name;state_name;country_name;latitude;longitude;citied_by;cover_date
Incheon;Incheon;South Korea;37.45646;126.70515;6;2023-11-01
Ankara;Ankara;Turkey;39.91987;32.85427;2;2023-11-01
Hoboken;New Jersey;United States;40.74399;-74.03236;2;2023-11-01
Sakakah;Al Jawf;Saudi Arabia;29.96974;40.20641;6;2023-11-01
Beijing;Beijing;China;39.9075;116.39723;12;2023-11-01
Changsha;Guizhou;China;28.68778;105.98972;0;2023-11-01
Changsha;Hunan;China;28.19874;112.97087;0;2023-11-01
Nanjing;Taiwan;China;32.06167;118.77778;2;2023-11-01
Butare;Southern Province;Rwanda;-2.59667;29.73944;0;2023-11-01
Hefei;Anhui;China;31.86389;117.28083;3;2023-11-01
Ibaraki;Ōsaka Prefecture;Japan;34.81641;135.56828;10;2023-11-01
Beijing;Beijing;China;39.9075;116.39723;1;2023-11-01
Nanjing;Taiwan;China;32.06167;118.77778;8;2023-11-01
Houston;Alaska;United States;61.63028;-149.81806;2;2023-11-01
Houston;Mississippi;United States;33.89845;-88.99923;2;2023-11-01
Houston;Missouri;United States;37.32616;-91.95599;2;2023-11-01
Houston;Pennsylvania;United States;40.24646;-80.21145;2;2023-11-01
Houston;Texas;United States;29.76328;-95.36327;2;2023-11-01
Commerce;California;United States;34.00057;-118.15979;2;2023-11-01
Commerce;Georgia;United States;34.204;-83.45711;2;2023-11-01
Commerce;Oklahoma;United States;36.9334;-94.87301;2;2023-11-01
Commerce;Texas;United States;33.24706;-95.89997;2;2023-11-01
Cardiff;Wales;United Kingdom;51.48;-3.18;2;2023-11-01
Lublin;Lublin Voivodeship;Poland;51.25;22.56667;5;2023-11-01
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178;2;2023-11-01
Philadelphia;Mississippi;United States;32.77152;-89.11673;2;2023-11-01
Philadelphia;New York;United States;44.1545;-75.70882;2;2023-11-01
Philadelphia;Pennsylvania;United States;39.95233;-75.16379;2;2023-11-01
Bern;Bern;Switzerland;46.94809;7.44744;5;2023-11-01
Beijing;Beijing;China;39.9075;116.39723;21;2023-11-01
Accra;Greater Accra;Ghana;5.55602;-0.1969;0;2023-11-01
Kollam;Kerala;India;8.88113;76.58469;23;2023-11-01
Greensboro;Alabama;United States;32.70415;-87.5955;1;2023-11-01
Greensboro;Georgia;United States;33.57568;-83.18238;1;2023-11-01
Greensboro;Maryland;United States;38.97372;-75.80493;1;2023-11-01
Greensboro;North Carolina;United States;36.07264;-79.79198;1;2023-11-01
West Lafayette;Indiana;United States;40.42587;-86.90807;0;2023-11-01
West Lafayette;Ohio;United States;40.27535;-81.75096;0;2023-11-01
Dindigul;Tamil Nadu;India;10.4;77.8;0;2023-11-01
Suwon;Gyeonggi Province;South Korea;37.29111;127.00889;3;2023-11-01
Wuhan;Hubei;China;30.58333;114.26667;0;2023-11-01
Abuja;Abuja Federal Capital Territory;Nigeria;9.05785;7.49508;12;2023-11-01
Jeddah;Al Bahah;Saudi Arabia;21.54277778;39.17277778;0;2023-11-01
Jeddah;Makkah;Saudi Arabia;21.54238;39.19797;0;2023-11-01
London;England;United Kingdom;51.50853;-0.12574;2;2023-11-01
Milan;Lombardy;Italy;45.46427;9.18951;7;2023-11-01
Rome;Lazio;Italy;41.89193;12.51133;6;2023-11-01
Brno;Jihomoravský kraj;Czech Republic;49.19522;16.60796;7;2023-11-01
Orono;Maine;United States;44.88312;-68.67198;3;2023-11-01
Orono;Minnesota;United States;44.97135;-93.6044;3;2023-11-01
Bandung;Jawa Barat;Indonesia;-6.92222;107.60694;3;2023-11-01
Madrid;Madrid;Spain;40.4165;-3.70256;2;2023-11-01
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807;1;2023-11-01
Chongqing;Chongqing;China;29.56278;106.55278;4;2023-11-01
Siegen;North Rhine-Westphalia;Germany;50.87481;8.02431;4;2023-11-01
Brisbane;Queensland;Australia;-27.46794;153.02809;4;2023-11-01
Tianjin;Tianjin;China;39.14666667;117.20555556;7;2023-11-01
Bergamo;Lombardy;Italy;45.69601;9.66721;1;2023-11-01
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648;15;2023-11-01
New Delhi;Delhi;India;28.63576;77.22445;22;2023-11-01
Wuhan;Hubei;China;30.58333;114.26667;2;2023-11-01
Cape Coast;Central;Ghana;5.10535;-1.2466;26;2023-11-01
Shanghai;Shanghai;China;31.22222;121.45806;2;2023-11-01
Cambridge;Illinois;United States;41.30365;-90.1929;9;2023-11-01
Cambridge;Maryland;United States;38.56317;-76.07883;9;2023-11-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;9;2023-11-01
Cambridge;Minnesota;United States;45.57274;-93.22439;9;2023-11-01
Cambridge;Nebraska;United States;40.28195;-100.16569;9;2023-11-01
Cambridge;New York;United States;43.02813;-73.38122;9;2023-11-01
Cambridge;Ohio;United States;40.03118;-81.58846;9;2023-11-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;9;2023-11-01
Tianjin;Tianjin;China;39.14666667;117.20555556;8;2023-11-01
Wuhan;Hubei;China;30.58333;114.26667;72;2023-11-01
Irbid;Irbid Governorate;Jordan;32.55556;35.85;5;2023-11-01
Lima;Lima;Peru;-12.04318;-77.02824;0;2023-11-01
Kristiansand;Vest-Agder;Norway;58.14642;7.99687;29;2023-11-01
Gif-sur-Yvette;Île-de-France;France;48.68333;2.13333;0;2023-11-01
Glasgow;Scotland;United Kingdom;55.86515;-4.25763;1;2023-11-01
Adelaide;South Australia;Australia;-34.92866;138.59863;38;2023-11-01
Nanjing;Taiwan;China;32.06167;118.77778;3;2023-11-01
Kyoto;Kyōto Prefecture;Japan;35.02107;135.75385;2;2023-11-01
Hawthorn;South Australia;Australia;-34.97384;138.60738;8;2023-11-01
Hawthorn;Victoria;Australia;-37.81992;145.0358;8;2023-11-01
Brighton;England;United Kingdom;50.82838;-0.13947;8;2023-11-01
Nagpur;Maharashtra;India;21.14631;79.08491;61;2023-11-01
Hefei;Anhui;China;31.86389;117.28083;11;2023-11-01
Shenyang;Liaoning;China;41.79222;123.43278;6;2023-11-01
Lavras;Minas Gerais;Brazil;-21.26738;-45.0419;2;2023-11-01
Shenzhen;Guangdong;China;22.55653;113.9859;24;2023-11-01
Doha;Doha;Qatar;25.28545;51.53096;21;2023-11-01
Bergen;Hordaland;Norway;60.392;5.328;9;2023-11-01
Beijing;Beijing;China;39.9075;116.39723;7;2023-11-01
Adelaide;South Australia;Australia;-34.92866;138.59863;9;2023-11-01
Paderborn;North Rhine-Westphalia;Germany;51.71905;8.75439;11;2023-11-01
Nanjing;Taiwan;China;32.06167;118.77778;15;2023-11-01
Zhengzhou;Henan;China;34.75778;113.64861;5;2023-11-01
Ottawa;Ontario;Canada;45.41117;-75.69812;2;2023-11-01
Atlanta;Georgia;United States;33.749;-84.38798;7;2023-11-01
Atlanta;Illinois;United States;40.25948;-89.23342;7;2023-11-01
Atlanta;Michigan;United States;45.00473;-84.14389;7;2023-11-01
Atlanta;Texas;United States;33.11374;-94.16435;7;2023-11-01
Raleigh;Mississippi;United States;32.03349;-89.52229;28;2023-11-01
Raleigh;North Carolina;United States;35.7721;-78.63861;28;2023-11-01
Nancy;Grand-Est;France;48.68439;6.18496;2;2023-11-01
Amman;Amman Governorate;Jordan;31.95522;35.94503;6;2023-11-01
Hangzhou;Zhejiang;China;30.29365;120.16142;21;2023-11-01
New Delhi;Delhi;India;28.63576;77.22445;11;2023-11-01
Barcelona;Catalonia;Spain;41.38879;2.15899;2;2023-11-01
Cambridge;Illinois;United States;41.30365;-90.1929;4;2023-11-01
Cambridge;Maryland;United States;38.56317;-76.07883;4;2023-11-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;4;2023-11-01
Cambridge;Minnesota;United States;45.57274;-93.22439;4;2023-11-01
Cambridge;Nebraska;United States;40.28195;-100.16569;4;2023-11-01
Cambridge;New York;United States;43.02813;-73.38122;4;2023-11-01
Cambridge;Ohio;United States;40.03118;-81.58846;4;2023-11-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;4;2023-11-01
Toronto;Ontario;Canada;43.70011;-79.4163;2;2023-11-01
Santiago de Compostela;Galicia;Spain;42.88052;-8.54569;15;2023-11-01
Bhopal;Madhya Pradesh;India;23.25469;77.40289;21;2023-11-01
Hsinchu;Hsinchu;Taiwan;24.80361;120.96861;35;2023-11-01
Laramie;Wyoming;United States;41.31137;-105.5911;13;2023-11-01
Taipei;Taipei;Taiwan;25.04776;121.53185;1;2023-11-01
Guangzhou;Guangdong;China;23.11667;113.25;8;2023-11-01
London;England;United Kingdom;51.50853;-0.12574;8;2023-11-01
Baronissi;Campania;Italy;40.74817;14.7738;28;2023-11-01
Ningbo;Zhejiang;China;29.87819;121.54945;2;2023-11-01
Rasht;Gilan Province;Iran;37.27611;49.58862;6;2023-11-01
Shanghai;Shanghai;China;31.22222;121.45806;3;2023-11-01
Harbin;Heilongjiang;China;45.75;126.65;0;2023-11-01
Oslo;Oslo;Norway;59.91273;10.74609;58;2023-11-01
Belfast;Northern Ireland;United Kingdom;54.59682;-5.92541;15;2023-11-01
Lahore;Punjab;Pakistan;31.558;74.35071;18;2023-11-01
Faridabad;Haryana;India;28.41124;77.31316;3;2023-11-01
Seoul;Seoul;South Korea;37.566;126.9784;2;2023-11-01
Guwahati;Assam;India;26.1844;91.7458;10;2023-11-01
Enschede;Overijssel;Netherlands;52.21833;6.89583;16;2023-11-01
Ankara;Ankara;Turkey;39.91987;32.85427;5;2023-11-01
Hangzhou;Zhejiang;China;30.29365;120.16142;0;2023-11-01
Vancouver;British Columbia;Canada;49.24966;-123.11934;4;2023-10-31
Tirupati;Andhra Pradesh;India;13.63551;79.41989;0;2023-10-30
San Mateo;California;United States;37.56299;-122.32553;2;2023-10-30
College Park;Georgia;United States;33.65344;-84.44937;10;2023-10-30
College Park;Maryland;United States;38.98067;-76.93692;10;2023-10-30
Waterloo;Ontario;Canada;43.4668;-80.51639;1;2023-10-29
Waterloo;Quebec;Canada;45.35008;-72.51582;1;2023-10-29
Riverside;Alabama;United States;33.60621;-86.20442;1;2023-10-28
Riverside;California;United States;33.95335;-117.39616;1;2023-10-28
Riverside;Connecticut;United States;41.03371;-73.57818;1;2023-10-28
Riverside;Illinois;United States;41.83503;-87.82284;1;2023-10-28
Riverside;Iowa;United States;41.47974;-91.58128;1;2023-10-28
Riverside;Maryland;United States;39.47372;-76.24134;1;2023-10-28
Riverside;Missouri;United States;39.1775;-94.61301;1;2023-10-28
Riverside;New York;United States;40.88121;-72.67787;1;2023-10-28
Riverside;Ohio;United States;39.77978;-84.1241;1;2023-10-28
Riverside;Pennsylvania;United States;40.95536;-76.62885;1;2023-10-28
Lanzhou;Gansu;China;36.05701;103.83987;0;2023-10-27
Changchun;Jilin;China;43.88;125.32278;0;2023-10-27
Dongguan;Guangdong;China;23.01797;113.74866;0;2023-10-27
Brisbane;Queensland;Australia;-27.46794;153.02809;1;2023-10-27
Rajpura;Punjab;India;30.47856;76.59284;2;2023-10-24
Portsmouth;England;United Kingdom;50.8;-1.06667;2;2023-10-24
Columbus;Georgia;United States;32.46098;-84.98771;0;2023-10-23
Columbus;Indiana;United States;39.20144;-85.92138;0;2023-10-23
Columbus;Kansas;United States;37.16923;-94.84412;0;2023-10-23
Columbus;Minnesota;United States;45.26522;-93.05015;0;2023-10-23
Columbus;Mississippi;United States;33.49567;-88.42726;0;2023-10-23
Columbus;Montana;United States;45.63661;-109.25211;0;2023-10-23
Columbus;Nebraska;United States;41.42973;-97.36838;0;2023-10-23
Columbus;New Mexico;United States;31.8276;-107.64002;0;2023-10-23
Columbus;North Carolina;United States;35.25317;-82.19706;0;2023-10-23
Columbus;Ohio;United States;39.96118;-82.99879;0;2023-10-23
Columbus;Texas;United States;29.70662;-96.53969;0;2023-10-23
Columbus;Wisconsin;United States;43.33805;-89.01539;0;2023-10-23
Cambridge;Illinois;United States;41.30365;-90.1929;2;2023-10-23
Cambridge;Maryland;United States;38.56317;-76.07883;2;2023-10-23
Cambridge;Massachusetts;United States;42.3751;-71.10561;2;2023-10-23
Cambridge;Minnesota;United States;45.57274;-93.22439;2;2023-10-23
Cambridge;Nebraska;United States;40.28195;-100.16569;2;2023-10-23
Cambridge;New York;United States;43.02813;-73.38122;2;2023-10-23
Cambridge;Ohio;United States;40.03118;-81.58846;2;2023-10-23
Cambridge;Wisconsin;United States;43.00361;-89.0165;2;2023-10-23
Bilaspur;Chhattisgarh;India;22.38333;82.13333;3;2023-10-19
Bilaspur;Haryana;India;30.3045;77.30424;3;2023-10-19
Bilaspur;Himachal Pradesh;India;31.33027;76.75663;3;2023-10-19
Bilaspur;Uttar Pradesh;India;28.88655;79.2703;3;2023-10-19
Lausanne;Vaud;Switzerland;46.516;6.63282;3;2023-10-17
Davis;California;United States;38.54491;-121.74052;6;2023-10-17
Davis;Oklahoma;United States;34.50453;-97.11946;6;2023-10-17
Malang;Jawa Timur;Indonesia;-7.9797;112.6304;1;2023-10-15
Houston;Alaska;United States;61.63028;-149.81806;6;2023-10-15
Houston;Mississippi;United States;33.89845;-88.99923;6;2023-10-15
Houston;Missouri;United States;37.32616;-91.95599;6;2023-10-15
Houston;Pennsylvania;United States;40.24646;-80.21145;6;2023-10-15
Houston;Texas;United States;29.76328;-95.36327;6;2023-10-15
Syracuse;Indiana;United States;41.42783;-85.75249;3;2023-10-15
Syracuse;Kansas;United States;37.98071;-101.7543;3;2023-10-15
Syracuse;Nebraska;United States;40.65722;-96.1864;3;2023-10-15
Syracuse;New York;United States;43.04812;-76.14742;3;2023-10-15
Syracuse;Utah;United States;41.08939;-112.06467;3;2023-10-15
Yichang;Hubei;China;30.71444;111.28472;29;2023-10-15
Chennai;Tamil Nadu;India;13.08784;80.27847;11;2023-10-15
Asansol;West Bengal;India;23.68333333;86.96666667;7;2023-10-15
Laxenburg;Lower Austria;Austria;48.06833;16.35607;2;2023-10-15
Sainte-Anne-de-Bellevue;Quebec;Canada;45.40618;-73.9456;11;2023-10-15
Beijing;Beijing;China;39.9075;116.39723;0;2023-10-13
Bonn;North Rhine-Westphalia;Germany;50.73438;7.09549;36;2023-10-13
Doha;Doha;Qatar;25.28545;51.53096;2;2023-10-12
Bengaluru;Karnataka;India;12.97194;77.59369;1;2023-10-11
Allendale;California;United States;38.44463;-121.94302;0;2023-10-11
Allendale;Michigan;United States;42.97225;-85.95365;0;2023-10-11
Allendale;New Jersey;United States;41.04149;-74.12903;0;2023-10-11
Allendale;South Carolina;United States;33.00793;-81.30844;0;2023-10-11
New Delhi;Delhi;India;28.63576;77.22445;22;2023-10-10
Qom;Qom Province;Iran;34.6401;50.8764;2;2023-10-10
Oxford;England;United Kingdom;51.75222;-1.25596;7;2023-10-09
İzmit;Kocaeli;Turkey;40.77521;29.94624;1;2023-10-05
Melbourne;Victoria;Australia;-37.814;144.96332;3;2023-10-01
Lucknow;Uttar Pradesh;India;26.83928;80.92313;0;2023-10-01
Thuwal;Al Bahah;Saudi Arabia;22.28333333;39.1;9;2023-10-01
Thuwal;Makkah;Saudi Arabia;22.28333333;39.1;9;2023-10-01
Augusta;Arkansas;United States;35.28231;-91.36541;1;2023-10-01
Augusta;Georgia;United States;33.47097;-81.97484;1;2023-10-01
Augusta;Kansas;United States;37.68668;-96.9767;1;2023-10-01
Augusta;Kentucky;United States;38.77174;-84.00576;1;2023-10-01
Augusta;Maine;United States;44.31062;-69.77949;1;2023-10-01
Augusta;New York;United States;42.97479;-75.50129;1;2023-10-01
Augusta;Wisconsin;United States;44.68024;-91.11988;1;2023-10-01
San Francisco;California;United States;37.77493;-122.41942;0;2023-10-01
Santiago de Compostela;Galicia;Spain;42.88052;-8.54569;1;2023-10-01
Koper;Koper City Municipality;Slovenia;45.54694;13.72944;6;2023-10-01
Wuhan;Hubei;China;30.58333;114.26667;0;2023-10-01
Sevilla;Andalusia;Spain;37.38283;-5.97317;34;2023-10-01
Wilmington;Delaware;United States;39.74595;-75.54659;2;2023-10-01
Wilmington;Illinois;United States;41.30781;-88.14672;2;2023-10-01
Wilmington;Massachusetts;United States;42.54648;-71.17367;2;2023-10-01
Wilmington;North Carolina;United States;34.22573;-77.94471;2;2023-10-01
Wilmington;Ohio;United States;39.44534;-83.82854;2;2023-10-01
Zhengzhou;Henan;China;34.75778;113.64861;5;2023-10-01
Fuzhou;Fujian;China;26.06139;119.30611;8;2023-10-01
Los Angeles;California;United States;34.05223;-118.24368;11;2023-10-01
Hangzhou;Zhejiang;China;30.29365;120.16142;2;2023-10-01
Berkeley;California;United States;37.87159;-122.27275;10;2023-10-01
Berkeley;Illinois;United States;41.88892;-87.9034;10;2023-10-01
Berkeley;Missouri;United States;38.7545;-90.33123;10;2023-10-01
Zhengzhou;Henan;China;34.75778;113.64861;1;2023-10-01
Pomona;California;United States;34.05529;-117.75228;0;2023-10-01
Pomona;New Jersey;United States;39.47845;-74.57516;0;2023-10-01
Pomona;New York;United States;41.16704;-74.0432;0;2023-10-01
Derby;England;United Kingdom;52.92277;-1.47663;0;2023-10-01
Zhuzhou;Hunan;China;27.83333;113.15;3;2023-10-01
Harbin;Heilongjiang;China;45.75;126.65;7;2023-10-01
Los Angeles;California;United States;34.05223;-118.24368;3;2023-10-01
Bordeaux;Nouvelle-Aquitaine;France;44.84044;-0.5805;1;2023-10-01
Chuncheon;Gangwon Province;South Korea;37.87472;127.73417;1;2023-10-01
Chennai;Tamil Nadu;India;13.08784;80.27847;24;2023-10-01
Huainan;Anhui;China;32.62639;116.99694;4;2023-10-01
Hamilton;Alabama;United States;34.14232;-87.98864;2;2023-10-01
Hamilton;Georgia;United States;32.75791;-84.87493;2;2023-10-01
Hamilton;Illinois;United States;40.39643;-91.33904;2;2023-10-01
Hamilton;Indiana;United States;41.53366;-84.91274;2;2023-10-01
Hamilton;Missouri;United States;39.74362;-93.99827;2;2023-10-01
Hamilton;Montana;United States;46.24687;-114.16037;2;2023-10-01
Hamilton;New York;United States;42.82701;-75.54462;2;2023-10-01
Hamilton;Ohio;United States;39.3995;-84.56134;2;2023-10-01
Hamilton;Texas;United States;31.70377;-98.12392;2;2023-10-01
Omaha;Nebraska;United States;41.25626;-95.94043;4;2023-10-01
Stellenbosch;Western Cape;South Africa;-33.93462;18.86676;9;2023-10-01
Semarang;Jawa Tengah;Indonesia;-6.99306;110.42083;1;2023-10-01
Anyang;Henan;China;36.096;114.38278;9;2023-10-01
Pyeongtaek;Gyeonggi Province;South Korea;37.01372;126.98748;2;2023-10-01
Athens;Alabama;United States;34.80243;-86.97219;3;2023-10-01
Athens;Georgia;United States;33.96095;-83.37794;3;2023-10-01
Athens;Illinois;United States;39.96088;-89.72399;3;2023-10-01
Athens;Michigan;United States;42.08866;-85.23471;3;2023-10-01
Athens;New York;United States;42.26036;-73.80957;3;2023-10-01
Athens;Ohio;United States;39.32924;-82.10126;3;2023-10-01
Athens;Pennsylvania;United States;41.9573;-76.518;3;2023-10-01
Athens;Tennessee;United States;35.44285;-84.59299;3;2023-10-01
Athens;Texas;United States;32.20487;-95.85552;3;2023-10-01
Athens;Wisconsin;United States;45.03302;-90.07402;3;2023-10-01
Berlin;Berlin;Germany;52.52437;13.41053;1;2023-10-01
St. Louis;Missouri;United States;38.62727;-90.19789;1;2023-10-01
Seoul;Seoul;South Korea;37.566;126.9784;0;2023-10-01
St. Louis;Missouri;United States;38.62727;-90.19789;4;2023-10-01
Berkeley;California;United States;37.87159;-122.27275;0;2023-10-01
Berkeley;Illinois;United States;41.88892;-87.9034;0;2023-10-01
Berkeley;Missouri;United States;38.7545;-90.33123;0;2023-10-01
Toronto;Ontario;Canada;43.70011;-79.4163;10;2023-10-01
Stony Brook;New York;United States;40.92565;-73.14094;4;2023-10-01
Berkeley;California;United States;37.87159;-122.27275;1;2023-10-01
Berkeley;Illinois;United States;41.88892;-87.9034;1;2023-10-01
Berkeley;Missouri;United States;38.7545;-90.33123;1;2023-10-01
Kampala;Central Region;Uganda;0.31628;32.58219;3;2023-10-01
Kaohsiung;Kaohsiung;Taiwan;22.61626;120.31333;6;2023-10-01
Suzhou;Anhui;China;33.63611;116.97889;2;2023-10-01
Suzhou;Taiwan;China;31.30408;120.59538;2;2023-10-01
Hangzhou;Zhejiang;China;30.29365;120.16142;0;2023-10-01
Tokyo;Tokyo;Japan;35.6895;139.69171;19;2023-10-01
Okayama;Okayama Prefecture;Japan;34.65;133.93333;32;2023-10-01
Ljubljana;Ljubljana City Municipality;Slovenia;46.05108;14.50513;5;2023-10-01
London;England;United Kingdom;51.50853;-0.12574;12;2023-10-01
Quezon City;Metro Manila;Philippines;14.6488;121.0509;5;2023-10-01
Cranfield;England;United Kingdom;52.06869;-0.60884;9;2023-10-01
Salem;Tamil Nadu;India;11.69;78.29;1;2023-10-01
Montevideo;Montevideo Department;Uruguay;-34.90328;-56.18816;0;2023-10-01
Beijing;Beijing;China;39.9075;116.39723;4;2023-10-01
Rabat;Kénitra;Morocco;34.01325;-6.83255;0;2023-10-01
Beijing;Beijing;China;39.9075;116.39723;8;2023-10-01
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542;2;2023-10-01
Trento;Trentino-South Tyrol;Italy;46.06787;11.12108;3;2023-10-01
Changsha;Guizhou;China;28.68778;105.98972;10;2023-10-01
Changsha;Hunan;China;28.19874;112.97087;10;2023-10-01
Victoria;British Columbia;Canada;48.4359;-123.35155;34;2023-10-01
Needham;Massachusetts;United States;42.28343;-71.23283;2;2023-10-01
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542;6;2023-10-01
Charlotte;Michigan;United States;42.56365;-84.83582;0;2023-10-01
Charlotte;North Carolina;United States;35.22709;-80.84313;0;2023-10-01
Charlotte;Tennessee;United States;36.17728;-87.33973;0;2023-10-01
Charlotte;Texas;United States;28.86192;-98.70641;0;2023-10-01
Charlotte;Vermont;United States;44.30977;-73.26096;0;2023-10-01
Addlestone;England;United Kingdom;51.37135;-0.49353;2;2023-10-01
Beijing;Beijing;China;39.9075;116.39723;5;2023-10-01
London;England;United Kingdom;51.50853;-0.12574;7;2023-10-01
Blacksburg;South Carolina;United States;35.12124;-81.51592;2;2023-10-01
Blacksburg;Virginia;United States;37.22957;-80.41394;2;2023-10-01
Santiago;Región Metropolitana de Santiago;Chile;-33.45694;-70.64827;6;2023-10-01
Incheon;Incheon;South Korea;37.45646;126.70515;4;2023-10-01
Nanjing;Taiwan;China;32.06167;118.77778;0;2023-10-01
New Delhi;Delhi;India;28.63576;77.22445;0;2023-10-01
Beijing;Beijing;China;39.9075;116.39723;11;2023-10-01
Shenyang;Liaoning;China;41.79222;123.43278;10;2023-10-01
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;5;2023-10-01
Shanghai;Shanghai;China;31.22222;121.45806;8;2023-10-01
Naju;South Jeolla Province;South Korea;35.0292;126.7175;51;2023-10-01
Birmingham;England;United Kingdom;52.48142;-1.89983;4;2023-10-01
Stanford;California;United States;37.42411;-122.16608;5;2023-10-01
Stanford;Kentucky;United States;37.53119;-84.66189;5;2023-10-01
Stanford;Montana;United States;47.15358;-110.21826;5;2023-10-01
Berlin;Berlin;Germany;52.52437;13.41053;7;2023-10-01
Tehran;Tehran Province;Iran;35.69439;51.42151;5;2023-10-01
Toronto;Ontario;Canada;43.70011;-79.4163;8;2023-10-01
Columbia;California;United States;38.03631;-120.40131;1;2023-10-01
Columbia;Illinois;United States;38.44366;-90.20122;1;2023-10-01
Columbia;Kentucky;United States;37.10284;-85.30635;1;2023-10-01
Columbia;Louisiana;United States;32.10516;-92.07791;1;2023-10-01
Columbia;Maryland;United States;39.24038;-76.83942;1;2023-10-01
Columbia;Mississippi;United States;31.25184;-89.83758;1;2023-10-01
Columbia;Missouri;United States;38.95171;-92.33407;1;2023-10-01
Columbia;North Carolina;United States;35.91766;-76.25215;1;2023-10-01
Columbia;Pennsylvania;United States;40.03371;-76.50441;1;2023-10-01
Columbia;South Carolina;United States;34.00071;-81.03481;1;2023-10-01
Columbia;Tennessee;United States;35.61507;-87.03528;1;2023-10-01
Beijing;Beijing;China;39.9075;116.39723;2;2023-10-01
Dalian;Liaoning;China;38.91222;121.60222;9;2023-10-01
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;10;2023-10-01
Hangzhou;Zhejiang;China;30.29365;120.16142;4;2023-10-01
Shanghai;Shanghai;China;31.22222;121.45806;28;2023-10-01
Fukuoka;Fukuoka Prefecture;Japan;33.6;130.41667;3;2023-10-01
Dalian;Liaoning;China;38.91222;121.60222;8;2023-10-01
Semarang;Jawa Tengah;Indonesia;-6.99306;110.42083;2;2023-10-01
Madrid;Madrid;Spain;40.4165;-3.70256;5;2023-10-01
Madrid;Madrid;Spain;40.4165;-3.70256;15;2023-10-01
Sevilla;Andalusia;Spain;37.38283;-5.97317;10;2023-10-01
Langfang;Hebei;China;39.50972;116.69472;14;2023-10-01
Daytona Beach;Florida;United States;29.21081;-81.02283;2;2023-10-01
Leeds;England;United Kingdom;53.79648;-1.54785;10;2023-10-01
Atlanta;Georgia;United States;33.749;-84.38798;3;2023-10-01
Atlanta;Illinois;United States;40.25948;-89.23342;3;2023-10-01
Atlanta;Michigan;United States;45.00473;-84.14389;3;2023-10-01
Atlanta;Texas;United States;33.11374;-94.16435;3;2023-10-01
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;17;2023-10-01
Jilin;Jilin;China;43.85083;126.56028;20;2023-10-01
College Station;Texas;United States;30.62798;-96.33441;5;2023-10-01
Rome;Lazio;Italy;41.89193;12.51133;12;2023-10-01
Tehran;Tehran Province;Iran;35.69439;51.42151;3;2023-10-01
Beijing;Beijing;China;39.9075;116.39723;3;2023-10-01
Sippy Downs;Queensland;Australia;-26.71793;153.05475;3;2023-10-01
Chicago;Illinois;United States;41.85003;-87.65005;2;2023-10-01
Newark;Arkansas;United States;35.70174;-91.44152;9;2023-10-01
Newark;California;United States;37.52966;-122.04024;9;2023-10-01
Newark;Delaware;United States;39.68372;-75.74966;9;2023-10-01
Newark;Illinois;United States;41.53697;-88.58341;9;2023-10-01
Newark;New Jersey;United States;40.73566;-74.17237;9;2023-10-01
Newark;New York;United States;43.04673;-77.09525;9;2023-10-01
Newark;Ohio;United States;40.05812;-82.40126;9;2023-10-01
Newark;Texas;United States;33.00124;-97.48447;9;2023-10-01
Wuhan;Hubei;China;30.58333;114.26667;10;2023-10-01
Phagwara;Punjab;India;31.22452;75.77387;11;2023-10-01
Naples;Campania;Italy;40.85216;14.26811;11;2023-10-01
Fukuoka;Fukuoka Prefecture;Japan;33.6;130.41667;4;2023-10-01
Gandhinagar;Gujarat;India;23.21667;72.68333;6;2023-10-01
Nanjing;Taiwan;China;32.06167;118.77778;15;2023-10-01
Brisbane;Queensland;Australia;-27.46794;153.02809;3;2023-10-01
Leeds;England;United Kingdom;53.79648;-1.54785;4;2023-09-30
Ankara;Ankara;Turkey;39.91987;32.85427;0;2023-09-29
Beijing;Beijing;China;39.9075;116.39723;1;2023-09-28
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;0;2023-09-27
Buenos Aires;Buenos Aires;Argentina;-34.61315;-58.37723;1;2023-09-26
Esch-sur-Alzette;Canton of Esch-sur-Alzette;Luxembourg;49.49583;5.98056;1;2023-09-26
Montevideo;Montevideo Department;Uruguay;-34.90328;-56.18816;0;2023-09-25
The Hague;South Holland;Netherlands;52.07667;4.29861;1;2023-09-25
Cambridge;Illinois;United States;41.30365;-90.1929;18;2023-09-22
Cambridge;Maryland;United States;38.56317;-76.07883;18;2023-09-22
Cambridge;Massachusetts;United States;42.3751;-71.10561;18;2023-09-22
Cambridge;Minnesota;United States;45.57274;-93.22439;18;2023-09-22
Cambridge;Nebraska;United States;40.28195;-100.16569;18;2023-09-22
Cambridge;New York;United States;43.02813;-73.38122;18;2023-09-22
