affiliation_name;state_name;affiliation_country;citied_by
ludwig-maximilians-universitatmunchen;bayern;germany;179
pekinguniversity;beijing;china;128
weillcornellmedicine;newyork;unitedstates;121
ittisp.zo.o.;greaterpolandvoivodeship;poland;89
dana-farbercancerinstitute;massachusetts;unitedstates;31
columbiauniversity;newyork;unitedstates;31
bentleysystems,incorporated;pennsylvania;unitedstates;30
ibmthomasj.watsonresearchcenter;newyork;unitedstates;30
thegraingercollegeofengineering;illinois;unitedstates;27
statekeylaboratoryofmathematicalengineeringandadvancedcomputing;henan;china;26
icahnschoolofmedicineatmountsinai;newyork;unitedstates;25
nationaldefenseuniversityofmalaysia;kualalumpur;malaysia;22
goswamiganeshduttas.d.college;chandigarh;india;19
nationalcenterfortoxicologicalresearch;arkansas;unitedstates;16
theuniversityofnorthcarolinaatcharlotte;northcarolina;unitedstates;16
friedrich-schiller-universitatjena;thuringen;germany;15
beijingnationalresearchcenterforinformationscienceandtechnology;beijing;china;15
lanzhoujiaotonguniversity;gansu;china;14
langawareinc;;;14
hunanuniversityofchinesemedicine;hunan;china;14
jilinuniversity;jilin;china;13
"veltechrangarajandr.sagunthalar&amp;dinstituteofscienceandtechnology";tamilnadu;india;13
macaopolytechnicuniversity;macau;macao;13
universidadautonomadesanluispotosi;sanluispotosi;mexico;13
eastchinanormaluniversity;shanghai;china;12
universityofthewitwatersrand,johannesburg;gauteng;southafrica;12
zhejianguniversityoftechnology;zhejiang;china;11
universityofiowacollegeofnursing;iowa;unitedstates;9
universitypolitehnicaofbucharest;bucharest;romania;9
chittagonguniversityofengineeringandtechnology;chittagong;bangladesh;9
huazhonguniversityofscienceandtechnology;hubei;china;9
universityofguelph;ontario;canada;8
cebutechnologicaluniversity;cebu;philippines;8
banasthalividyapith;rajasthan;india;8
north-westuniversity;northwest;southafrica;8
universityofchineseacademyofsciences;beijing;china;7
stanforduniversityschoolofmedicine;california;unitedstates;7
adanaalparslanturkesscienceandtechnologyuniversity;adana;turkey;7
silpakornuniversity;nakhonpathom;thailand;6
irccsistitutotumorigiovannipaoloii;bari;italy;6
arabamericanuniversity,palestine;westbank;palestine;5
internationalbusinessmachines;newyork;unitedstates;5
huaweitechnologiesco.,ltd.;guangdong;china;5
wasedauniversity;tokyo;japan;5
wenzhoubusinesscollege;zhejiang;china;5
punjabiuniversity;punjab;india;4
universityofmichiganmedicalschool;michigan;unitedstates;4
universidaddejaen;jaen;spain;4
qiluuniversityoftechnology;shandong;china;3
usnavalwarcollege;rhodeisland;unitedstates;3
hasso-plattner-institutfursoftwaresystemtechnikgmbh;brandenburg;germany;3
j.c.boseuniversityofscienceandtechnology;haryana;india;3
collegeofengineering;texas;unitedstates;3
theaustraliannationaluniversity;australiancapitalterritory;australia;2
theuniversityofadelaide;southaustralia;australia;2
communicationuniversityofchina;beijing;china;2
emoryuniversity;georgia;unitedstates;2
visvesvarayanationalinstituteoftechnology,nagpur;maharashtra;india;2
pacteraedge;washington;unitedstates;2
universityoflouisianaatlafayette;louisiana;unitedstates;1
infosystechnologieslimitedindia;karnataka;india;1
universidadedoporto;porto;portugal;1
minnesotastateuniversity;minnesota;unitedstates;1
technischeuniversiteiteindhoven;noord-brabant;netherlands;1
kldeemedtobeuniversity;andhrapradesh;india;1
massachusettsgeneralhospital;massachusetts;unitedstates;1
pacificnorthwestnationallaboratory;washington;unitedstates;1
mustansiriyahuniversity;baghdad;iraq;1
indianinstituteoftechnologykharagpur;westbengal;india;0
tianjinuniversity;tianjin;china;0
shardauniversity;uttarpradesh;india;0
babubanarasidasuniversity;uttarpradesh;india;0
