affiliation_name;state_name;affiliation_country;citied_by
commonwealthscientificandindustrialresearchorganisation;australiancapitalterritory;australia;191
universityoftoronto;ontario;canada;145
universityofmelbourne;victoria;australia;140
geiselschoolofmedicineatdartmouth;newhampshire;unitedstates;128
vrijeuniversiteitamsterdam;noord-holland;netherlands;122
faucollegeofengineeringandcomputerscience;florida;unitedstates;104
amityuniversity;uttarpradesh;india;98
stanforduniversityschoolofmedicine;california;unitedstates;95
southchinaagriculturaluniversity;guangdong;china;95
universityofliverpool;merseyside;unitedkingdom;74
universityofpennsylvaniaperelmanschoolofmedicine;pennsylvania;unitedstates;74
iwateprefecturaluniversity;iwate;japan;73
velloreinstituteoftechnology;tamilnadu;india;72
giescollegeofbusiness;illinois;unitedstates;66
zhejianggongshanguniversity;zhejiang;china;65
layer6ai;ontario;canada;63
facultyofengineering;newsouthwales;australia;53
christuniversity;karnataka;india;46
theuniversityoftexasmdandersoncancercenter;texas;unitedstates;46
nyutandonschoolofengineering;newyork;unitedstates;45
texasaandmuniversityatgalveston;texas;unitedstates;44
