affiliation_name;state_name;affiliation_country;citied_by
technischeuniversitatchemnitz;sachsen;germany;1
universidaddelosandes,chile;regionmetropolitanadesantiago;chile;1
"fuwaihospital,chineseacademyofmedicalsciences&amp;pekingunionmedicalcollege";beijing;china;1
nanjingnormaluniversity;jiangsu;china;1
clemsonuniversitycollegeofengineering,computingandappliedsciences;southcarolina;unitedstates;1
templeuniversity;pennsylvania;unitedstates;1
szkolaglownagospodarstwawiejskiegowwarszawie;lesserpolandvoivodeship;poland;1
auburnuniversity;alabama;unitedstates;1
galgotiasuniversity;uttarpradesh;india;1
uniwersytetgdanski;pomeranian;poland;1
maxplanckinstituteforsoftwaresystems;saarland;germany;1
universityofzanjan;zanjan;iran;1
taishanuniversity;shandong;china;1
universityofyork;northyorkshire;unitedkingdom;1
uabdepartmentofsurgery;alabama;unitedstates;0
centronacionaldeinvestigacionydesarrollotecnologico,mexico;morelos;mexico;0
u.s.bank;minnesota;unitedstates;0
universidadefederaldabahia;bahia;brazil;0
universitatd'alacant;alicante;spain;0
carletonuniversity;ontario;canada;0
carlosalvarezcollegeofbusiness;texas;unitedstates;0
universitatderbundeswehrmunchen;bayern;germany;0
universidaddesalamanca;salamanca;spain;0
changchununiversityofscienceandtechnology;jilin;china;0
chalmersuniversityoftechnology;vastragotaland;sweden;0
universidadecotec;guayas;ecuador;0
universitatpolitecnicadecatalunya;barcelona;spain;0
capitalnormaluniversity;beijing;china;0
ceptuniversity;gujarat;india;0
universidaddelpacifico;lima;peru;0
universidadedesaopaulo;saopaulo;brazil;0
capitaluniversityofeconomicsandbusiness;beijing;china;0
centralcoalminingresearchinstitute;beijing;china;0
trilliumhealthpartners;ontario;canada;0
universidadedominho;braga;portugal;0
universitathamburg;hamburg;germany;0
universitateaspiruharet;bucharest;romania;0
chinameteorologicaladministration;beijing;china;0
universidaddeburgos;burgos;spain;0
universitatautonomadebarcelona;barcelona;spain;0
centreforspatiallawandpolicy;;unitedstates;0
changshauniversityofscienceandtechnology;hunan;china;0
universidadpontificiacomillas;madrid;spain;0
universidaddeconcepcion;biobio;chile;0
universidaddeextremadura;badajoz;spain;0
centralinstituteoftechnologykokrajhar;assam;india;0
universidaddetarapaca;tarapaca;chile;0
universidadcesarvallejo;lalibertad;peru;0
universidadcarlosiiidemadrid;madrid;spain;0
universidaddegranada;granada;spain;0
universidadpolitecnicadecartagena;murcia;spain;0
universidadaustraldechile;losrios;chile;0
universidadricardopalma;lima;peru;0
changzhouuniversity;jiangsu;china;0
unitedstatesgeologicalsurvey;virginia;unitedstates;0
chinainstituteofwaterresourcesandhydropowerresearch;beijing;china;0
universidadnacionalamazonicademadrededios;madrededios;peru;0
centrehospitalierdel'universitedemontreal;quebec;canada;0
unitedarabemiratesuniversity;abudhabi;unitedarabemirates;0
universidaddelasabana;cundinamarca;colombia;0
uncomn;illinois;unitedstates;0
centroavanzadodetecnologiaparalamineria;regionmetropolitanadesantiago;chile;0
universidadtecnologicaindoamerica;tungurahua;ecuador;0
chinaagriculturaluniversity;beijing;china;0
universidadefederaldesantacatarina;santacatarina;brazil;0
universidadefederaldematogrosso;matogrosso;brazil;0
universidaddelosandes,merida;merida;venezuela;0
universidadefederaldealfenas;minasgerais;brazil;0
universitasnegeriyogyakarta;yogyakarta;indonesia;0
universidaddezaragoza;zaragoza;spain;0
instituteofdisasterpreventionscienceandtechnology;beijing;china;0
universiteabdelhamidibnbadismostaganem;mostaganem;algeria;0
univerzavljubljani;ljubljana;slovenia;0
annauniversity;tamilnadu;india;0
anyangnormaluniversity;henan;china;0
vrijeuniversiteitamsterdaminstituutvoormilieuvraagstukken;noord-holland;netherlands;0
vnuhcm-universityofinformationtechnology;hochiminhcity;vietnam;0
vishnuinstituteoftechnologybhimavaram;andhrapradesh;india;0
virginiapolytechnicinstituteandstateuniversity;virginia;unitedstates;0
victoriauniversityofwellington;wellingtonregion;newzealand;0
"velsinstituteofscience,technology&amp;advancedstudies";tamilnadu;india;0
asiapacificuniversityoftechnologyandinnovation;kualalumpur;malaysia;0
velagapudiramakrishnasiddharthaengineeringcollege;andhrapradesh;india;0
uw-madisoncollegeofengineering;wisconsin;unitedstates;0
usdaeconomicresearchservice;washington,d.c.;unitedstates;0
ateneodemanilauniversity;quezoncity;philippines;0
aucklanduniversityoftechnology;aucklandregion;newzealand;0
beijingacademyofagricultureandforestrysciences;beijing;china;0
universityofwashingtonschoolofmedicine;washington;unitedstates;0
universityofwashington,tacoma;washington;unitedstates;0
australianinstituteofmarinescience;queensland;australia;0
universityofvirginiaschoolofmedicine;virginia;unitedstates;0
babolnoshirvaniuniversityoftechnology;mazandaran;iran;0
universityofutahschoolofmedicine;utah;unitedstates;0
balikesiruniversitesi;balikesir;turkiye;0
universityofthewitwatersrand,johannesburg;gauteng;southafrica;0
universityofthewestofengland;bristol;unitedkingdom;0
universityofthephilippineslosbanos;laguna;philippines;0
bancodeespana;madrid;spain;0
universityoftexasofthepermianbasin;texas;unitedstates;0
universityoftennessee;tennessee;unitedstates;0
waltersisuluuniversity;easterncape;southafrica;0
washingtonandleeuniversity;virginia;unitedstates;0
washingtonstateuniversitypullman;washington;unitedstates;0
washingtonuniversityschoolofmedicineinst.louis;missouri;unitedstates;0
abudhabiuniversity;abudhabi;unitedarabemirates;0
zhejianguniversity;zhejiang;china;0
adamuniversity;;kyrgyzstan;0
zhejianggongshanguniversity;zhejiang;china;0
adityainstituteoftechnologyandmanagement;andhrapradesh;india;0
yougovinc.;newyork;unitedstates;0
ahsanullahuniversityofscienceandtechnology;dhaka;bangladesh;0
akaluniversity;punjab;india;0
ala-toointernationaluniversity;bishkek;kyrgyzstan;0
alainuniversity;abudhabi;unitedarabemirates;0
aligarhmuslimuniversity;uttarpradesh;india;0
xinjianginstituteofecologyandgeographychineseacademyofsciences;xinjiang;china;0
allamehtabataba'iuniversity;tehran;iran;0
xiamenuniversitymalaysia;selangor;malaysia;0
allindiainstituteofmedicalsciences,newdelhi;delhi;india;0
xi'anuniversityofarchitectureandtechnology;shaanxi;china;0
amazon.com,inc.;washington;unitedstates;0
xi'anjiaotong-liverpooluniversity;jiangsu;china;0
americanuniversityofsharjah;sharjah;unitedarabemirates;0
amirkabiruniversityoftechnology;tehran;iran;0
amityuniversitymumbai;maharashtra;india;0
wuhaninstituteofshipbuildingtechnology;hubei;china;0
westwoodhighschool;texas;unitedstates;0
amityuniversityrajasthan;rajasthan;india;0
westernsydneyuniversity;newsouthwales;australia;0
amritavishwavidyapeethamchennaicampus;tamilnadu;india;0
ankarayildirimbeyazituniversity;ankara;turkey;0
universityoftechnologysydneycentreforforensicscience;newsouthwales;australia;0
universityofsussexbusinessschool;eastsussex;unitedkingdom;0
universitedegabes;gabes;tunisia;0
bryanstonschool;dorset;unitedkingdom;0
bostonpublicschools;massachusetts;unitedstates;0
universityofcalifornia,sandiego;california;unitedstates;0
universityofcalifornia,riverside;california;unitedstates;0
universityofcalifornia,irvine;california;unitedstates;0
bothouniversity;gaborone;botswana;0
brainwareuniversity;westbengal;india;0
brighamyounguniversity;utah;unitedstates;0
universityofbristol;bristol;unitedkingdom;0
universityofbern;bern;switzerland;0
universityofarkansasatlittlerock;arkansas;unitedstates;0
bristolmedicalschool;bristol;unitedkingdom;0
broadinstitute;massachusetts;unitedstates;0
universityofalabamaschooloflaw;alabama;unitedstates;0
bucknelluniversity;pennsylvania;unitedstates;0
universityofst.gallen;st.gallen;switzerland;0
universititunkuabdulrahman;selangor;malaysia;0
building4.0crc;victoria;australia;0
universititeknologipetronas;perak;malaysia;0
bursauludaguniversitesi;bursa;turkiye;0
universitiputramalaysia;selangor;malaysia;0
c.v.ramanglobaluniversity;odisha;india;0
universitikebangsaanmalaysia;selangor;malaysia;0
universitemoulayismail;meknes-tafilalet;morocco;0
universitemcgill;quebec;canada;0
californiainstituteoftechnologydivisionofengineeringandappliedscience;california;unitedstates;0
universiteitutrecht;utrecht;netherlands;0
universiteittwente;overijssel;netherlands;0
californiastateuniversity,sacramento;california;unitedstates;0
boisestateuniversity;idaho;unitedstates;0
universityofcoloradoschoolofmedicine;colorado;unitedstates;0
universityofelectronicscienceandtechnologyofchina;sichuan;china;0
universityofessex;essex;unitedkingdom;0
universityofsouthflorida;florida;unitedstates;0
universityofsoutherncalifornia;california;unitedstates;0
universityofsouthampton;hampshire;unitedkingdom;0
universityofscienceandtechnologybeijing;beijing;china;0
beijingtechnologyandbusinessuniversity;beijing;china;0
beijingunionuniversity;beijing;china;0
universityofpetra;amman;jordan;0
universityofpennsylvaniaperelmanschoolofmedicine;pennsylvania;unitedstates;0
benjaminm.statlercollegeofengineeringandmineralresources;westvirginia;unitedstates;0
universityofnottingham;nottinghamshire;unitedkingdom;0
universityofnortherniowa;iowa;unitedstates;0
universityofnorthcarolinaproject-china;guangdong;china;0
bennettuniversity;uttarpradesh;india;0
universityofnevada,reno;nevada;unitedstates;0
universityofmissouri;tennessee;unitedstates;0
universityofmissouri;missouri;unitedstates;0
universityofminnesotatwincities;minnesota;unitedstates;0
berlinerinstitutfurgesundheitsforschung;berlin;germany;0
universityofmelbourne;victoria;australia;0
universityofmaine;maine;unitedstates;0
universityofkentucky;kentucky;unitedstates;0
bilkentuniversitesi;ankara;turkey;0
universityofillinoisatchicago;illinois;unitedstates;0
universityofgourbanga;westbengal;india;0
bmlmunjaluniversity;haryana;india;0
universityoffloridacollegeofmedicine;florida;unitedstates;0
universityofexeter;devon;unitedkingdom;0
birsaagriculturaluniversity;jharkhand;india;0
statekeylaboratoryofestuarineandcoastalresearch;shanghai;china;0
"chinauniversityofmining&amp;technology,beijing";beijing;china;0
manipaluniversityjaipur;rajasthan;india;0
fundacaogetuliovargas;riodejaneiro;brazil;0
futureinstituteofengineeringandmanagement;westbengal;india;0
nationalinstituteoftechnologyhamirpur;himachalpradesh;india;0
nationalinstituteofchildhealthandhumandevelopment(nichd);maryland;unitedstates;0
nationalhealthresearchinstitutestaiwan;miaoli;taiwan;0
nationalcyberwatchassociation;;unitedstates;0
nationalcentreforcoastalresearch;tamilnadu;india;0
nationalcenterfornanoscienceandtechnologybeijing;beijing;china;0
nankaiuniversity;tianjin;china;0
nanjinguniversityofpostandtelecommunications;jiangsu;china;0
georg-august-universitatgottingen;niedersachsen;germany;0
germanjordanianuniversity;amman;jordan;0
nakhonpathomrajabhatuniversity;nakhonpathom;thailand;0
najranuniversity;najran;saudiarabia;0
nagoyauniversityofcommerceandbusiness;aichi;japan;0
gitamuniversity;andhrapradesh;india;0
googlellc;california;unitedstates;0
guangdonguniversityofforeignstudies;guangdong;china;0
mitmedialab;massachusetts;unitedstates;0
ministryofhealthsaudiarabia;arriyad;saudiarabia;0
guangdonguniversityofscienceandtechnology;guangdong;china;0
microsoftcorporation;washington;unitedstates;0
michiganengineering;michigan;unitedstates;0
merceruniversityatmacon;georgia;unitedstates;0
maynoothuniversity;kildare;ireland;0
maxplanckinstituteforthescienceoflight;bayern;germany;0
hafencityuniversityhamburg;hamburg;germany;0
massachusettsgeneralhospital;massachusetts;unitedstates;0
hainanuniversity;hainan;china;0
nationallawinstituteuniversity,bhopal;madhyapradesh;india;0
nationalmedicalproductadministration;beijing;china;0
fujianagricultureandforestryuniversity;fujian;china;0
federaluniversityoftechnology,minna;niger;nigeria;0
odishauniversityoftechnologyandresearch;odisha;india;0
oakridgenationallaboratory;tennessee;unitedstates;0
o.p.jindalglobaluniversity;haryana;india;0
nyurorymeyerscollegeofnursing;newyork;unitedstates;0
facultyofscience;newsouthwales;australia;0
northwesternuniversityfeinbergschoolofmedicine;illinois;unitedstates;0
northwesternuniversity;illinois;unitedstates;0
faucollegeofengineeringandcomputerscience;florida;unitedstates;0
federalaviationadministration;washington,d.c.;unitedstates;0
northeastforestryuniversity;heilongjiang;china;0
northeasternuniversity;liaoning;china;0
northeasternregionalinstituteofscienceandtechnology;andhrapradesh;india;0
northchinauniversityoftechnology;beijing;china;0
noorulislamuniversity;tamilnadu;india;0
nationalsatellitemeteorologicalcenterbeijing;beijing;china;0
firatuniversitesi;elazig;turkiye;0
nmdp;minnesota;unitedstates;0
nittemeenakshiinstituteoftechnology;karnataka;india;0
ningxiaelectricpowerresearchinstitute;ningxia;china;0
flacsoecuador;pichincha;ecuador;0
forschungsanstaltagroscopechangins-wadenswil;zurich;switzerland;0
nielsbohrinstitutet;hovedstaden;denmark;0
newjerseyinstituteoftechnology;newjersey;unitedstates;0
aaltouniversity;uusimaa;finland;0
foshanuniversity;guangdong;china;0
fraunhoferinstituteforenergyeconomicsandenergysystemtechnologyiee;hessen;germany;0
navaluniversityofengineering;hebei;china;0
frederickuniversity;nicosia;cyprus;0
hangzhoucityuniversity;zhejiang;china;0
mahasarakhamuniversity;mahasarakham;thailand;0
"tianjinuniversityofscience&amp;technology";tianjin;china;0
"madanapalleinstituteoftechnology&amp;science";andhrapradesh;india;0
icar-nationalinstituteofveterinaryepidemiologyanddiseaseinformatics,bengaluru;karnataka;india;0
illinoisinstituteoftechnoilogy;;unitedstates;0
illinoisstateuniversity;illinois;unitedstates;0
imamhosseinhospital;semnan;iran;0
jisuniversity;westbengal;india;0
jinanuniversity;guangdong;china;0
jimeiuniversity;fujian;china;0
imdeamaterialsinstitute;madrid;spain;0
indianauniversity-purdueuniversityindianapolis;indiana;unitedstates;0
jiangnanuniversity;jiangsu;china;0
jerusalemcollegeoftechnology;jerusalem;israel;0
jaypeeinstituteofinformationtechnology;uttarpradesh;india;0
indianauniversityofpennsylvania;pennsylvania;unitedstates;0
jahangirnagaruniversity;dhaka;bangladesh;0
iveybusinessschool;ontario;canada;0
istanbuluniversitesi;istanbul;turkey;0
istanbulticaretuniversitesi;istanbul;turkey;0
indianinstituteoftechnologybhubaneswar;odisha;india;0
indianinstituteoftechnologydelhi;delhi;india;0
islamicazaduniversity,saribranch;mazandaran;iran;0
iraa.fultonschoolsofengineering;arizona;unitedstates;0
indianinstituteoftechnologyjammu;jammuandkashmir;india;0
indianinstituteoftechnologymandi;himachalpradesh;india;0
institutotecnologicoydeestudiossuperioresdeoccidente;jalisco;mexico;0
institutonacionaldecancer;riodejaneiro;brazil;0
institutobrasileirodegeografiaeestatistica;;brazil;0
institutionenforhalsovetenskaper;skane;sweden;0
instituteofsoftwarechineseacademyofsciences;beijing;china;0
instituteofintelligentmachineschineseacademyofsciences;anhui;china;0
huntercollege;newyork;unitedstates;0
keylaboratoryofgeographicinformationscience,ministryofeducation;shanghai;china;0
humansciencesresearchcouncilofsouthafrica;gauteng;southafrica;0
henanuniversityofeconomicsandlaw;henan;china;0
ludwig-maximilians-universitatmunchen;bayern;germany;0
harbinengineeringuniversity;heilongjiang;china;0
harbinnormaluniversity;heilongjiang;china;0
lsucollegeofengineering;louisiana;unitedstates;0
lovelyprofessionaluniversity;punjab;india;0
harvardt.h.chanschoolofpublichealth;massachusetts;unitedstates;0
louisianastateuniversity;louisiana;unitedstates;0
loughboroughuniversity;leicestershire;unitedkingdom;0
liaoninguniversity;liaoning;china;0
leshanteacherscollege;sichuan;china;0
hebrewuniversityofjerusalem;jerusalem;israel;0
heilongjianguniversity;heilongjiang;china;0
henanpolytechnicuniversity;henan;china;0
henanuniversityofscienceandtechnology;henan;china;0
khulnauniversity;khulna;bangladesh;0
hitotsubashiuniversity;tokyo;japan;0
koreauniversitybusinessschool;seoul;southkorea;0
koreanregister;busan;southkorea;0
koreainternationalcooperationagency;seoul;southkorea;0
koreaadvancedinstituteofscienceandtechnology;daejeon;southkorea;0
kobeuniversity;hyogo;japan;0
huaiyininstituteoftechnology;jiangsu;china;0
kiteresearchinstitute;ontario;canada;0
kitamiinstituteoftechnology;hokkaido;japan;0
huaqiaouniversity;fujian;china;0
hubeipolytechnicuniversity;hubei;china;0
kietgroupofinstitutions;uttarpradesh;india;0
hubeiuniversityofeconomics;hubei;china;0
okayamauniversity;okayama;japan;0
okinawainstituteofscienceandtechnologygraduateuniversity;okinawa;japan;0
oldenburgerforschungs-undentwicklungsinstitutfurinformatik-werkzeugeund-systeme;niedersachsen;germany;0
oregonstateuniversity;oregon;unitedstates;0
collegeofengineering;ohio;unitedstates;0
suomenymparistokeskus;uusimaa;finland;0
collegeofengineering;oregon;unitedstates;0
sunwayuniversity;selangor;malaysia;0
sungkyunkwanuniversity;seoul;southkorea;0
sultanqaboosuniversity;muscat;oman;0
stonybrookuniversity;newyork;unitedstates;0
stevesanghicollegeofengineering;arizona;unitedstates;0
statekeylaboratoryofoceanengineering;shanghai;china;0
collegeofengineering;utah;unitedstates;0
statekeylaboratoryoffluidpowerandmechatronicsystems;zhejiang;china;0
collegeofengineering,guindy;tamilnadu;india;0
"statekeylabofcad&amp;cg,zhejianguniversity";zhejiang;china;0
stategridcorporationofchina;beijing;china;0
stanleyandkarenpigmancollegeofengineering;kentucky;unitedstates;0
stanforduniversity;california;unitedstates;0
stanfordengineering;california;unitedstates;0
st.thomasuniversity,miami;florida;unitedstates;0
"st.joseph'scollegeofarts&amp;science";tamilnadu;india;0
srminstituteofscienceandtechnology;tamilnadu;india;0
collegeofopticalscienceandengineering,zhejianguniversity;zhejiang;china;0
southernillinoisuniversityedwardsville;illinois;unitedstates;0
southchinaseainstituteofoceanology;guangdong;china;0
soongsiluniversity;seoul;southkorea;0
simularesearchlaboratory;akershus;norway;0
silverschoolofsocialwork;newyork;unitedstates;0
sichuanuniversity;sichuan;china;0
cornelluniversity;newyork;unitedstates;0
shirazuniversityoftechnology;fars;iran;0
symbiosiscentreforinformationtechnology;maharashtra;india;0
"symbiosisschoolofbanking&amp;finance";maharashtra;india;0
systemdesigninstituteofhubeiaerospacetechnologyacademy;hubei;china;0
thethomasj.watsoncollegeofengineeringandappliedscience;newyork;unitedstates;0
tianjinforeignstudiesuniversity;tianjin;china;0
thirdxiangyahospitalofcentralsouthuniversity;hunan;china;0
theworldbank,usa;washington,d.c.;unitedstates;0
theuniversityofwinnipeg;manitoba;canada;0
chineseacademyofforestry;beijing;china;0
chineseacademyofgeologicalsciences;beijing;china;0
theuniversityoftennessee,knoxville;tennessee;unitedstates;0
chineseacademyofsocialsciences;beijing;china;0
theuniversityofnorthcarolinaatchapelhill;northcarolina;unitedstates;0
chongqingplanninganddesigninstitute;chongqing;china;0
chongqinguniversityoftechnology;chongqing;china;0
chungnamnationaluniversity;daejeon;southkorea;0
theuniversityofadelaide;southaustralia;australia;0
thesuperioruniversity,lahore;punjab;pakistan;0
t.c.istanbulkulturuniversitesi;istanbul;turkey;0
theohiostateuniversitycollegeofmedicine;ohio;unitedstates;0
thenorthcapuniversity;haryana;india;0
thefufoundationschoolofengineeringandappliedscience;newyork;unitedstates;0
thayerschoolofengineeringatdartmouth;newhampshire;unitedstates;0
texastransportationinstitute;texas;unitedstates;0
"texasa&amp;muniversity";texas;unitedstates;0
teknologiantutkimuskeskusvtt;uusimaa;finland;0
teessideuniversity;northyorkshire;unitedkingdom;0
clevelandclinicfoundation;ohio;unitedstates;0
cockrellschoolofengineering;texas;unitedstates;0
tamilnaduagriculturaluniversity;tamilnadu;india;0
taiyuaninstituteoftechnology;shanxi;china;0
collegeofengineering;georgia;unitedstates;0
cornelluniversitycollegeofengineering;newyork;unitedstates;0
shenzhenmsu-bituniversity;guangdong;china;0
shenyanguniversityoftechnology;liaoning;china;0
qiannannormalcollegefornationalities;guizhou;china;0
rutgersuniversity;newjersey;unitedstates;0
rodekruis-vlaanderen;van;belgium;0
dr.babasahebambedkarmarathwadauniversity;maharashtra;india;0
riskawareltd.;bristol;unitedkingdom;0
drexeluniversity;pennsylvania;unitedstates;0
rheinisch-westfaelischesinstitutfuerwirtschaftsforschungessen;nordrhein-westfalen;germany;0
dypatiluniversity,navimumbai;maharashtra;india;0
researchinstitutefornatureandforest,brussels;brussels-capitalregion;belgium;0
eastchinajiaotonguniversity;jiangxi;china;0
rajshahiuniversityofengineeringandtechnology;rajshahi;bangladesh;0
rajamangalauniversityoftechnologyisan;nakhonratchasima;thailand;0
ecolenationaled'ingenieursdesfax;sfax;tunisia;0
ecustschoolofbusiness;shanghai;china;0
putianuniversity;fujian;china;0
donghuauniversity;shanghai;china;0
pusannationaluniversity;busan;southkorea;0
punjabengineeringcollege(deemedtobeuniversity);chandigarh;india;0
egeuniversitymedicalschool;izmir;turkey;0
princesultanuniversity;arriyad;saudiarabia;0
energyandresourcesgroup;california;unitedstates;0
eternaluniversity;himachalpradesh;india;0
pesuniversity;karnataka;india;0
periyaruniversity;tamilnadu;india;0
peoplesliberationarmyengineeringuniversity;jiangsu;china;0
pennstatecollegeofengineering;pennsylvania;unitedstates;0
pennstatebeaver;pennsylvania;unitedstates;0
europeancommissionjointresearchcentre;brussels;belgium;0
panjabuniversity;chandigarh;india;0
dr.b.r.ambedkarnationalinstituteoftechnology;punjab;india;0
"sandipinstituteoftechnology&amp;researchcenter";maharashtra;india;0
shenyangligonguniversity;liaoning;china;0
shandongelectricpowerresearchinstitute;shandong;china;0
shenyanginstituteofautomationchineseacademyofsciences;liaoning;china;0
csic-institutodecienciasdelmar(icm);barcelona;spain;0
sharifuniversityoftechnology;tehran;iran;0
shardauniversity;uttarpradesh;india;0
shanghaiuniversityofinternationalbusinessandeconomics;shanghai;china;0
dalianmedicaluniversity;liaoning;china;0
dalianuniversityoftechnology;liaoning;china;0
shanghaiuniversity;shanghai;china;0
shanghaipolytechnicuniversity;shanghai;china;0
shanghainormaluniversity;shanghai;china;0
dayanandasagaruniversity;karnataka;india;0
delasalleuniversity;manila;philippines;0
shandongnormaluniversity;shandong;china;0
delftuniversityoftechnology;zuid-holland;netherlands;0
sangmyunguniversity;seoul;southkorea;0
departmentofcomputerscience;california;unitedstates;0
seoulnationaluniversityhospital;seoul;southkorea;0
seokyeonguniversity;seoul;southkorea;0
scrippsinstitutionofoceanography;california;unitedstates;0
departmentoflandeconomy;cambridgeshire;unitedkingdom;0
"departmentofmanagementscience&amp;informationsystems";newjersey;unitedstates;0
schoolofpublichealth;hamadan;iran;0
schoolofnaturalresources;nebraska;unitedstates;0
dillauniversity;addisababa;ethiopia;0
schoolofinformationstudies;newyork;unitedstates;0
schoolofelectricalandcomputerengineering;georgia;unitedstates;0
schoolofcommunicationsandinformationengineering;jiangsu;china;0
saudiarabianoilcompany;ashsharqiyah;saudiarabia;0
newhorizoncollegeofengineering;karnataka;india;0
