affiliation_name;state_name;affiliation_country;citied_by
harvarduniversity;massachusetts;unitedstates;253
ncstatecollegeofengineering;northcarolina;unitedstates;186
departmentofmaterialsscienceandengineering;california;unitedstates;184
shanghaijiaotonguniversity;shanghai;china;178
universititeknologipetronas;perak;malaysia;172
shirazuniversityoftechnology;fars;iran;172
tongjiuniversity;shanghai;china;171
chineseacademyofsciences;beijing;china;166
chinauniversityofpetroleum(eastchina);shandong;china;165
ciceco-institutodemateriaisdeaveiro;aveiro;portugal;158
kingabdullahuniversityofscienceandtechnology;makkah;saudiarabia;154
nankaiuniversity;tianjin;china;154
loyolauniversitychicago;illinois;unitedstates;153
xi'anuniversityofarchitectureandtechnology;shaanxi;china;149
stanfordengineering;california;unitedstates;146
ondokuzmayisuniversitesi;samsun;turkiye;144
universityofvirginiaschoolofengineeringandappliedscience;virginia;unitedstates;143
lanzhouuniversityoftechnology;gansu;china;142
qingdaouniversity;shandong;china;140
pekinguniversity;beijing;china;137
