state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index;year;month
washington,d.c.;na;unitedstates;1;3632;174111.6091089331;0.08286749682367246;300.97474846357835;1816.0;705.6858719868006;2022;8
beijing;na;china;3;1021;16251.9254289633;0.3094050407808641;105.30084887908741;255.25;120.28675130662276;2022;2
maryland;md;unitedstates;2;770;25461.8359249494;0.1971419298764958;75.89964300245087;256.6666666666667;110.92115053299801;2022;4
zurich;zh;switzerland;1;450;1738.6108428883;0.13402280536969738;60.31026241636383;225.0;95.14809507391118;2022;1
jiangsu;jiangsu;china;1;465;100090.7772935139;0.08685197599907386;40.38616883956934;232.5;90.9910069385228;2022;12
newyork;ny;unitedstates;1;418;136932.6539458316;0.08455049542246891;35.342107086592;209.0;81.47555252733815;2022;1
pennsylvania;pa;unitedstates;1;372;119356.6385566692;0.08554408014137499;31.822397812591493;186.0;72.63598063091096;2022;1
hertfordshire;hertfordshire;unitedkingdom;1;311;1633.1582221829;0.13515553445339484;42.0333712150058;155.5;65.8895089164864;2022;1
rabat;na;morocco;1;231;22.368830184;0.3173189754304003;73.30068332442247;115.5;63.039334099950956;2022;7
guangdong;guangdong;china;1;316;175489.8177846857;0.08281338946616137;26.169031071306996;158.0;61.41728148692439;2022;5
california;ca;unitedstates;1;314;409736.0520512069;0.07737979092218057;24.2972543495647;157.0;60.45821138016229;2022;11
arkansas;ar;unitedstates;1;265;137540.2755808926;0.08451885582003858;22.39749679231022;132.5;51.66067188271009;2022;7
delhi;dl;india;1;229;1482.3887299728;0.13694719765757102;31.360908263583763;114.5;48.665951820413774;2022;7
newmexico;nm;unitedstates;1;235;315076.3727934706;0.07898536340165267;18.561560399388377;117.5;45.380181920930006;2022;9
virginia;va;unitedstates;1;230;103724.922258893;0.08658377979774737;19.914269353481895;115.0;45.000284377759876;2022;12
assam;as;india;1;227;79529.6186957877;0.08862186241572553;20.117162768369695;113.5;44.56859487692847;2022;5
rajasthan;rj;india;1;229;343081.5107532024;0.07845767123211972;17.966806712155414;114.5;44.181754794462506;2022;1
shandong;shandong;china;1;222;155914.8264022369;0.08363251774969648;18.56641894043262;111.0;43.2166838193941;2022;3
