state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index;year;month
australiancapitalterritory;act;australia;1;191;2349.2816671833;0.1288279542446975;24.606139260737223;95.5;40.078322404993976;2021;2
ontario;on;canada;2;208;1077587.553876187;0.14398603158172615;14.974547284499522;69.33333333333333;28.150622216471522;2021;1
newhampshire;nh;unitedstates;1;128;24266.4317038202;0.09904039296502531;12.67717029952324;64.0;25.59207023082942;2021;12
noord-holland;noord-holland;netherlands;1;122;3485.8391249585;0.12259783473096017;14.956935837177141;61.0;25.359844557302704;2021;6
victoria;vic;australia;2;140;227944.597594159;0.1621157759433525;11.348104316034675;46.666666666666664;19.392295586214896;2021;1
uttarpradesh;up;india;1;98;240261.4837625755;0.08071359022633516;7.909931842180845;49.0;18.996881810802392;2021;11
guangdong;guangdong;china;1;95;175489.8177846857;0.08281338946616137;7.8672719992853315;47.5;18.483361796250495;2021;12
california;ca;unitedstates;1;95;409736.0520512069;0.07737979092218057;7.351080137607154;47.5;18.309486642843112;2021;12
merseyside;merseyside;unitedkingdom;1;74;138.6718812309;0.202458003491774;14.981892258391277;37.0;17.394783420627686;2021;1
iwate;iwate;japan;1;73;15473.5645864719;0.10365967410500106;7.567156209665078;36.5;14.723605294590024;2021;1
florida;fl;unitedstates;2;104;146717.8790698472;0.16811987175619805;8.742233331322298;34.666666666666664;14.525673289915053;2021;7
pennsylvania;pa;unitedstates;1;74;119356.6385566692;0.08554408014137499;6.330261930461749;37.0;14.471935336867707;2021;9
tamilnadu;tn;india;1;72;130683.6903163263;0.08488573240247443;6.111772732978159;36.0;14.065552821793545;2021;5
illinois;il;unitedstates;1;66;150153.0283211724;0.08389672147952063;5.537183617648361;33.0;12.87369344637596;2021;12
zhejiang;zhejiang;china;1;65;101337.2056883386;0.08675872111166075;5.6393168722579485;32.5;12.74202519778987;2021;1
texas;tx;unitedstates;2;90;685338.8687343894;0.1488353246684821;6.697589610081693;30.0;12.282141644916726;2021;1
newsouthwales;nsw;australia;1;53;801934.7316220269;0.0735576246374727;3.8985541057860535;26.5;10.157370576807843;2021;3
karnataka;ka;india;1;46;191841.355605401;0.08220689845074691;3.7815173287343584;23.0;8.954574742395035;2021;2
newyork;ny;unitedstates;1;45;136932.6539458316;0.08455049542246891;3.8047722940111006;22.5;8.79644092981119;2021;1
