state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;191;2021-02-01;australia;2349.2816671833
ontario;on;canada;universityoftoronto;145;2021-01-01;canada;1077587.553876187
newhampshire;nh;unitedstates;geiselschoolofmedicineatdartmouth;128;2021-12-01;unitedstates;24266.4317038202
uttarpradesh;up;india;amityuniversity;98;2021-11-01;india;240261.4837625755
california;ca;unitedstates;stanforduniversityschoolofmedicine;95;2021-12-01;unitedstates;409736.0520512069
pennsylvania;pa;unitedstates;universityofpennsylvaniaperelmanschoolofmedicine;74;2021-09-01;unitedstates;119356.6385566692
tamilnadu;tn;india;velloreinstituteoftechnology;72;2021-05-01;india;130683.6903163263
illinois;il;unitedstates;giescollegeofbusiness;66;2021-12-01;unitedstates;150153.0283211724
ontario;on;canada;layer6ai;63;2021-12-01;canada;1077587.553876187
newsouthwales;nsw;australia;facultyofengineering;53;2021-03-01;australia;801934.7316220269
texas;tx;unitedstates;theuniversityoftexasmdandersoncancercenter;46;2021-01-01;unitedstates;685338.8687343894
karnataka;ka;india;christuniversity;46;2021-02-01;india;191841.355605401
newyork;ny;unitedstates;nyutandonschoolofengineering;45;2021-01-01;unitedstates;136932.6539458316
texas;tx;unitedstates;texasaandmuniversityatgalveston;44;2021-03-01;unitedstates;685338.8687343894
noord-holland;noord-holland;netherlands;vrijeuniversiteitamsterdam;122;2021-06-01;;3485.8391249585
guangdong;guangdong;china;southchinaagriculturaluniversity;95;2021-12-15;;175489.8177846857
merseyside;merseyside;unitedkingdom;universityofliverpool;74;2021-01-01;;138.6718812309
iwate;iwate;japan;iwateprefecturaluniversity;73;2021-01-01;;15473.5645864719
zhejiang;zhejiang;china;zhejianggongshanguniversity;65;2021-01-01;;101337.2056883386
;rm;italy;scuolanormalesuperioredipisa;54;2021-09-01;;
;vestland;norway;nhhnorwegianschoolofeconomics;46;2021-05-01;;
;na;germany;munichre;97;2021-12-01;;
;na;ukraine;stateuniversityoftradeandeconomics;51;2021-01-01;;
victoria;vic;australia;universityofmelbourne;70;2021-01-09;;227944.597594159
victoria;vic;australia;universityofmelbourne;70;2021-01-09;;227944.597594159
florida;fl;unitedstates;faucollegeofengineeringandcomputerscience;52;2021-07-01;;146717.8790698472
florida;fl;unitedstates;faucollegeofengineeringandcomputerscience;52;2021-07-01;;146717.8790698472
