state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
massachusetts;ma;unitedstates;harvarduniversity;253;2023-12-01;unitedstates;21161.5293886358
northcarolina;nc;unitedstates;ncstatecollegeofengineering;186;2023-06-01;unitedstates;127661.4141922641
california;ca;unitedstates;departmentofmaterialsscienceandengineering;184;2023-09-01;unitedstates;409736.0520512069
illinois;il;unitedstates;loyolauniversitychicago;153;2023-06-30;unitedstates;150153.0283211724
california;ca;unitedstates;stanfordengineering;146;2023-04-28;unitedstates;409736.0520512069
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;143;2023-01-06;unitedstates;103724.922258893
;diyalagovernorate;iraq;universityofdiyala;213;2023-12-01;;
;vienna;austria;bokuuniversity;177;2023-05-25;;
perak;perak;malaysia;universititeknologipetronas;172;2023-06-01;;20785.2239245316
fars;fars;iran;shirazuniversityoftechnology;172;2023-01-01;;125717.2778373775
beijing;beijing;china;chineseacademyofsciences;166;2023-12-01;;16251.9254289633
shandong;shandong;china;chinauniversityofpetroleum(eastchina);165;2023-02-01;;155914.8264022369
aveiro;aveiro;portugal;ciceco-institutodemateriaisdeaveiro;158;2023-09-07;;2766.6959849103
makkah;makkah;saudiarabia;kingabdullahuniversityofscienceandtechnology;154;2023-06-23;;138262.262621067
shaanxi;shaanxi;china;xi'anuniversityofarchitectureandtechnology;149;2023-05-01;;205731.1595793134
;hongkong;hongkong;thehongkongpolytechnicuniversity;142;2023-02-01;;
gansu;gansu;china;lanzhouuniversityoftechnology;142;2023-05-01;;405554.4355360637
shandong;shandong;china;qingdaouniversity;140;2023-02-01;;155914.8264022369
;na;hongkong;hongkongquantumailablimited;293;2023-03-10;;
shanghai;na;china;shanghaijiaotonguniversity;178;2023-03-01;;6746.0374352377
shanghai;na;china;tongjiuniversity;171;2023-01-15;;6746.0374352377
;na;unitedkingdom;imperialcollegelondon;166;2023-05-01;;
tianjin;na;china;nankaiuniversity;154;2023-04-03;;11475.4487112348
samsun;na;turkiye;ondokuzmayisuniversitesi;144;2023-05-01;;9468.8729270745
beijing;na;china;pekinguniversity;137;2023-01-01;;16251.9254289633
