state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
alicante;alicante;spain;universitatd'alacant;79;2023-01-01;;5808.001822
zaragoza;zaragoza;spain;universidaddezaragoza;78;2023-02-10;;17287.1310135795
silesian;silesian;poland;wsbuniversity,dabrowagornicza;77;2023-03-01;;12248.8245563994
shandong;shandong;china;qiluhospitalofshandonguniversity;76;2023-10-06;;155914.8264022369
shaanxi;shaanxi;china;shaanxiuniversityoftechnology;76;2023-03-01;;205731.1595793134
sichuan;sichuan;china;sichuanuniversity;76;2023-03-01;;484815.9727816655
guangxi;guangxi;china;guangxiuniversity;76;2023-02-01;;237306.6972864439
heilongjiang;heilongjiang;china;harbinengineeringuniversity;75;2023-06-01;;452255.9859723494
washington,d.c.;na;unitedstates;kennedyinstituteofethics;492;2023-01-01;;174111.6091089331
;na;unitedkingdom;thefranciscrickinstitute;319;2023-04-06;;
;na;unitedkingdom;universitycollegelondon;231;2023-06-01;;
;na;netherlands;netherlandsinstituteofecology(nioo)-knaw;231;2023-02-01;;
bristol;na;unitedkingdom;universityofbristol;230;2023-01-26;;122.0538383163
;na;france;researchcentreofthegroupeecolesuperieuredecommercedelyon;196;2023-01-01;;
;na;na;na;192;2023-01-01;;
;na;macao;schoolofbusiness;192;2023-11-01;;
;na;switzerland;organisationmondialedelasante;170;2023-01-01;;
;na;india;gloneuro;141;2023-07-01;;
;na;unitedkingdom;ineosoxfordinstituteforantimicrobialresearch;140;2023-07-01;;
;na;russianfederation;saintpetersburgmininguniversity;136;2023-01-01;;
beijing;na;china;beijinginstituteoftechnology;132;2023-02-10;;16251.9254289633
washington,d.c.;na;unitedstates;thegeorgewashingtonuniversity;131;2023-04-28;;174111.6091089331
;na;china;jiangsuuniversity;124;2023-01-01;;
;na;na;na;110;2023-01-01;;
hatay;na;turkiye;hataymustafakemaluniversity;109;2023-10-01;;5580.2452132829
;na;bangladesh;bangabandhusheikhmujiburrahmanagriculturaluniversity;98;2023-01-01;;
;na;taiwan;taipeimedicaluniversity;96;2023-11-10;;
;na;na;na;96;2023-03-16;;
;na;switzerland;organisationmondialedelasante;86;2023-07-01;;
;na;hongkong;cityuniversityofhongkong;85;2023-02-10;;
chongqing;na;china;chongqingbusinessvocationalcollege;83;2023-04-01;;82362.5464307894
;na;unitedkingdom;imperialcollegefacultyofmedicine;77;2023-10-01;;
;na;na;na;75;2023-04-28;;
victoria;vic;australia;monashuniversity;227;2023-10-01;;227944.597594159
victoria;vic;australia;monashuniversity;227;2023-10-01;;227944.597594159
victoria;vic;australia;monashhealth;113;2023-10-01;;227944.597594159
victoria;vic;australia;monashhealth;113;2023-10-01;;227944.597594159
maryland;md;unitedstates;johnshopkinsuniversity;99;2023-04-28;;25461.8359249494
maryland;md;unitedstates;johnshopkinsuniversity;99;2023-04-28;;25461.8359249494
victoria;vic;australia;monashuniversity;96;2023-01-01;;227944.597594159
victoria;vic;australia;monashuniversity;96;2023-01-01;;227944.597594159
maryland;md;unitedstates;nationalcenterforhealthstatistics;79;2023-05-05;;25461.8359249494
maryland;md;unitedstates;nationalcenterforhealthstatistics;79;2023-05-05;;25461.8359249494
victoria;vic;australia;monashuniversity;79;2023-03-01;;227944.597594159
victoria;vic;australia;monashuniversity;79;2023-03-01;;227944.597594159
florida;fl;unitedstates;miamiveteransaffairshealthcaresystem;75;2023-10-01;;146717.8790698472
florida;fl;unitedstates;miamiveteransaffairshealthcaresystem;75;2023-10-01;;146717.8790698472
