word,frequency
background,12
detailed,6
comprehensive,25
timely,3
reporting,4
population,50
health,134
underlying,7
cause,39
disability,5
premature,3
death,44
crucial,14
understanding,20
responding,2
complex,5
pattern,7
disease,72
injury,12
burden,58
time,23
across,26
age,12
group,33
sex,4
location,13
availability,5
estimate,34
promote,16
evidencebased,6
intervention,19
enable,4
researchers,11
makers,6
professional,10
implement,6
strategy,44
mitigate,8
facilitate,4
rigorous,1
monitoring,6
progress,15
toward,13
national,15
international,10
target,7
sustainable,49
goal,19
decade,11
global,103
risk,87
factor,66
gbd,22
filled,1
need,29
network,6
collaborators,1
contributed,9
production,23
providing,11
reviewing,2
analysing,1
available,12
updated,8
routinely,2
additional,3
refined,1
analytical,4
present,13
first,22
loss,10
due,25
covid19,33
pandemic,26
estimated,17
year,33
lived,3
ylds,8
life,43
lost,3
ylls,6
disabilityadjusted,4
lifeyears,4
daly,35
healthy,3
expectancy,27
hale,4
source,33
extracted,2
vital,6
registration,3
verbal,3
autopsy,3
censuses,2
household,14
survey,8
diseasespecific,2
registries,4
service,12
contact,2
calculated,5
multiplying,2
causeagesexlocationyearspecific,2
prevalence,22
sequelae,1
respective,2
weight,8
standard,13
occurred,5
summing,1
produced,5
per,20
capita,4
agespecific,1
mortality,32
rate,37
uncertainty,13
interval,8
uis,8
generated,4
final,4
2·5th,4
97·5th,4
percentile,4
value,13
draw,7
propagated,1
step,5
estimation,2
counts,6
agestandardised,18
globally,16
superregion,13
region,33
country,80
territories,4
subnational,4
here,2
report,6
highlight,15
trend,21
past,7
increased,19
2·63,1
billion,6
2·44–2·85,1
2·88,1
2·64–3·15,1
combined,13
increase,27
number,17
growth,35
ageing,6
indicated,4
decrease,15
allcause,11
14·2,1
10·7–17·3,1
notably,5
reversed,1
during,15
4·1,1
1·8–6·3,1
7·2,1
4·7–10·0,1
leading,20
212·0,1
million,8
[198·0–234·5],1
followed,5
ischaemic,4
heart,4
188·3,1
[176·7–198·3],1
neonatal,6
disorder,10
186·3,1
[162·3–214·9],1
stroke,7
160·4,1
[148·0–171·7],1
notable,2
gain,6
seen,1
communicable,2
maternal,4
nutritional,3
cmnn,8
hivaids,3
decreased,6
47·8,1
43·3–51·7,1
diarrhoeal,1
47·0,1
39·9–52·9,1
noncommunicable,4
1·73,1
1·54–1·94,1
6·4,1
3·5–9·5,1
level,40
substantially,4
anxiety,3
16·7,1
[14·0–19·8],1
depressive,1
16·4,1
[11·9–21·3],1
diabetes,3
14·0,1
[10·0–17·4],1
24·0,1
20·7–27·2,1
improvement,10
not,25
uniform,2
birth,2
improved,19
slightly,1
61·3,1
58·6–63·6,1
62·2,1
59·4–64·7,1
despite,10
overall,18
2·2,1
1·6–2·9,1
interpretation,8
context,16
mutually,1
exclusive,1
collectively,1
exhaustive,2
list,1
impact,98
ensuring,10
funding,11
address,17
local,11
costeffective,1
epidemiological,4
transition,20
remain,11
underway,1
suggest,9
prioritising,1
prevention,11
treatment,11
well,18
strengthening,4
continue,6
crucially,1
important,27
reducing,14
must,9
stall;,1
improving,9
unacceptably,1
high,33
help,12
save,2
lives,1
young,5
children,10
mother,3
improve,24
economic,53
condition,8
society,15
world,21
government,29
multilateral,1
organisations,1
prioritise,1
preparedness,6
planning,6
alongside,4
effort,12
reduce,25
strain,1
resource,24
coming,2
bill,5
&,7
melinda,5
gates,6
foundation,10
psychological,10
insight,21
creed,1
quiet,1
academic,6
discipline,2
generation,14
ago,1
psychology,3
become,13
voice,16
great,8
cultural,6
authority,4
informing,2
everything,1
family,10
structure,10
fledgling,1
contemporary,3
america,8
potent,2
ideology,2
groundbreaking,1
bookthe,1
fully,4
explore,10
political,7
significance,4
postworld,1
war,3
americaellen,1
herman,2
tells,1
story,1
american,3
love,1
affair,2
behavioral,3
sciences,3
began,5
wartime,1
atmosphere,1
crisis,4
sustained,1
1940s,1
cold,1
expert,8
opportunity,17
prove,1
social,45
theory,8
technique,12
psychologists,1
sociologists,1
anthropologists,1
carved,1
niche,1
within,15
shaping,2
military,1
foreign,2
domestic,2
examine,17
marriage,1
politics,1
continued,4
tumultuous,1
1960s,2
influence,13
spread,2
general,8
drawn,1
promise,3
mental,18
happiness,1
people,12
turned,1
enlightenment,1
opinion,3
validated,1
postwar,1
movements,1
civil,1
rights,2
feminism,1
became,5
basis,5
new,34
view,2
fascinating,1
long,2
overdue,1
book,2
illuminates,1
dominant,2
force,2
title,10
part,8
presss,8
revived,10
program,12
commemorates,5
university,12
california,6
mission,6
seek,11
out,12
cultivate,6
brightest,5
minds,5
reach,7
drawing,10
backlist,5
dating,5
highquality,12
peerreviewed,7
scholarship,6
accessible,6
once,6
again,6
printondemand,5
originally,5
published,11
regular,1
fundamental,5
decision,11
causespecific,9
subsequent,3
effect,72
worldwide,16
valuable,10
metric,5
gauge,2
particularly,10
following,6
largescale,1
spikes,1
systematically,4
analysed,2
allow,2
comparison,4
consequences,12
nuanced,2
causeofdeath,3
agesexlocationyear,1
until,3
surveillance,3
cancer,3
others,5
previous,7
rounds,3
ensemble,1
model—a,1
modelling,5
tool,21
assess,11
outofsample,1
predictive,1
validity,2
statistical,2
model,56
covariate,4
permutations,1
combine,5
produce,6
estimates—with,1
alternative,14
adapted,1
insufficient,1
substantial,13
change,49
period,12
unusual,1
epidemiology,2
computed,3
product,15
causeagesexlocationyear,1
1000draw,1
distribution,13
decomposed,2
show,22
coefficient,3
variation,6
fraction,2
affected,5
concentration,8
reported,7
methodological,3
include,17
expansion,7
under5years,1
enhanced,4
account,4
stochastic,2
sparse,1
inclusion,3
pandemicrelated,2
mortality—which,1
excess,1
associated,16
excluding,2
lower,13
respiratory,9
infection,11
measles,2
malaria,2
pertussis,1
countryyears,4
type,7
added,1
1990;,1
descending,1
order,7
chronic,14
obstructive,3
pulmonary,3
replaced,2
secondleading,1
94·0,1
89·2–100·0,1
shifted,2
rankings,2
lowering,1
thirdleading,1
fourthleading,1
position,1
highest,13
subsaharan,11
africa,16
271·0,1
[250·1–290·7],1
latin,2
caribbean,2
195·4,1
[182·1–211·4],1
lowest,4
highincome,10
48·1,1
[47·4–48·8],1
southeast,2
asia,12
east,7
oceania,2
23·2,2
[16·3–37·2],1
steadily,1
investigated,4
decomposition,3
regional,17
showed,4
positive,14
reduction,33
enteric,2
survival,3
net,4
1·6,1
primarily,5
highly,8
variable,14
gaining,2
8·3,1
6·7–9·9,1
smallest,1
0·4,1
largest,4
3·6,1
additionally,9
concentrated,4
than,22
progressively,1
only,20
phenomenon,1
discussed,10
heuristically,1
respect,1
tuberculosis,1
longstanding,1
disrupted,1
adverse,8
unevenly,1
there,19
combatting,1
several,15
obscuring,1
negative,23
regarding,8
driving,4
hold,4
clear,1
utility,1
analyse,14
shifting,1
reveal,12
widespread,5
now,5
increasingly,6
geographically,2
further,14
investigation,4
changing,3
relevant,5
deepen,1
mortalityreduction,1
examining,5
area,20
successful,3
implemented,6
translating,1
success,6
certain,4
entrenched,1
inform,9
work,8
everywhere,1
exposure,31
necessary,6
practice,25
quantify,2
contribution,3
specific,8
outcome,19
aim,10
provide,46
relative,3
attributable,14
total,22
distinct,3
risk–outcome,4
pair,4
included,10
datadriven,1
determination,1
association,14
agesexlocationyearspecific,1
comparative,4
assessment,20
framework,15
predicated,1
causal,8
web,7
hierarchically,1
organised,1
potentially,3
combinative,1
modifiable,2
rrs,1
occurring,3
function,6
separately,2
summary,2
sevs,1
representing,3
riskweighted,1
theoretical,5
minimum,1
tmrel,2
calculate,2
paf;,1
proportional,2
occur,2
reduced,8
pafs,1
measured,2
yielded,3
measure,17
proportion,5
particular,4
combination,4
adjustment,2
mediation,2
relationship,11
involving,4
act,6
indirectly,2
via,3
intermediate,1
stratified,2
sociodemographic,3
index,9
sdi,8
quintile,2
presented,4
complement,1
newly,2
proof,1
bprf,1
yield,2
supplementary,2
conservative,2
consistency,1
evidence,22
accounting,1
unexplained,2
heterogeneity,9
input,3
studies,29
represent,5
mean,5
particulate,5
matter,7
air,23
pollution,47
contributor,2
contributing,4
8·0,1
6·7–9·4,1
systolic,1
blood,2
pressure,4
sbp;,1
7·8,2
[6·4–9·2],1
smoking,5
5·7,2
[4·7–6·8],1
low,15
birthweight,2
short,4
gestation,2
5·6,1
[4·8–6·3],1
fasting,1
plasma,1
glucose,1
fpg;,1
5·4,1
[4·8–6·0],1
younger,3
demographic,2
aged,2
0–4,1
5–14,1
unsafe,3
water,31
sanitation,4
handwashing,1
wash,2
older,1
metabolic,7
sbp,3
bodymass,1
bmi,6
fpg,6
ldl,1
cholesterol,1
greater,5
observable,1
shift,10
challenge,37
marked,1
decline,7
allage,1
broadly,3
behavioural,12
20·7,1
[13·9–27·7],1
environmental,79
occupational,2
22·0,1
[15·5–28·8],1
coupled,1
49·4,1
42·3–56·9,1
reflecting,1
lifestyles,1
scale,13
rose,1
considerably,4
15·7,1
[9·9–21·7],1
7·9,1
[3·3–12·9],1
increasing,14
annually,3
1·8,1
1·6–1·9,1
1·3,1
1·1–1·5,1
contrast,4
riskattributable,1
declined,2
child,7
failure,6
decreasing,5
71·5,1
64·4–78·8,1
66·3,1
60·2–72·0,1
separated,1
according,6
trajectory,8
largely,6
declining,2
diet,2
transfat,1
proportionally,1
smaller,4
youth,5
malnutrition;,1
moderately,1
spite,1
smoking;,1
ambient,4
range,4
related,18
maintaining,2
minimise,1
especially,7
sustain,1
moderating,5
smokingrelated,1
advance,9
troubling,1
obesity,6
syndrome,3
indicate,10
