word,frequency
introduction,23
examine,73
problem,798
assessing,33
student,99
academic,49
performance,807
current,254
situation,81
purpose,120
influence,101
social,339
behavioral,39
parameter,270
material,43
author,83
employed,88
procedure,68
order,284
identify,242
assess,103
educational,40
behavior,256
university,53
mathematical,38
statistic,59
well,299
ensemble,77
gradient,196
boosting,34
random,200
forest,227
algorithm,1353
achieve,233
high,332
accuracy,445
conducted,99
following,73
devoted,7
higher,155
secondary,15
institution,31
number,321
country,207
portugal,1
reaction,18
statistical,138
correlation,99
level,292
understand,83
determined,30
implementation,150
online,211
blended,5
suggest,87
allow,143
reveal,52
hidden,30
relationship,125
important,322
staff,15
conclusions,67
summarize,19
evaluating,34
impact,306
element,36
existing,247
interactive,25
mode,49
training,450
rely,53
heavily,6
environment,494
air,101
combat,22
mission,24
sparse,32
reward,214
usually,46
exploring,20
long,71
period,100
time,646
find,176
action,332
obtain,103
during,195
beginning,17
stage,75
retraining,14
new,623
waste,25
computing,180
resource,327
experience,125
transfer,96
designed,107
enabling,51
trained,201
agent,414
share,56
knowledge,233
thereby,29
improving,97
efficiency,212
task,472
first,293
model,2299
constructed,32
referring,7
phenomenon,16
mankind,1
rapidly,52
secondly,20
considering,90
sharing,58
characteristic,150
connotation,1
defined,59
cognitive,37
+,3
→,12
established,39
thirdly,8
reference,71
combining,69
external,42
further,210
transform,20
finally,167
applicability,31
screening,28
index,91
analyze,123
determining,27
boundary,15
implementing,44
preliminary,37
improve,341
speed,99
proceeding,78
contain,118
papers,104
topic,222
discussed,92
include,192
covid19,280
change,308
big5,1
personality,9
traits,9
healthcare,118
workers;,1
attack,157
health,490
worker,38
pandemic,101
exploration,73
detection,244
nlp,18
gru,3
model;,12
hospital,63
upgradation,2
bangladesh;,1
benchmark,82
several,201
feature,361
extraction,45
technique,514
genre,2
bangla,1
articles,44
&,20
titles;,1
malware,44
encrypted,17
traffic,219
comprehensive,77
study;,16
efficient,199
selection,145
detecting,42
botnet,6
network,1303
analysis;,10
solving,82
maze,3
diagnosing,5
parkinson’s,6
disease,229
portable,5
eeg,6
sensing,91
adaptable,8
inthewild,2
bed,7
essential,91
part,110
delivering,15
medical,124
service,306
patient,239
due,251
demand,161
stochastic,101
nature,64
hard,33
predict,280
future,303
need,321
devise,12
appropriate,83
augmentation,42
scheme,165
work,415
consider,139
bangladesh,8
test,169
case,385
inadequate,9
sudden,7
surge,11
cause,70
massive,22
loss,108
live,39
wealth,24
deep,613
reinforcement,629
capacity,85
schedule,25
monitor,51
population,209
growth,146
recommend,13
optimal,421
inclusion,21
stateoftheart,112
advantage,116
actorcritic,51
a2c,5
minimize,60
cumulative,28
cost,224
outperform,116
straight,2
forward,29
strategy,376
fixed,42
upgrade,9
complain,2
recent,230
advancement,44
collection,71
coupled,35
big,157
became,13
significant,194
issue,257
various,250
area,432
mining,93
artificial,304
intelligence,251
etc,66
networking,30
platform,176
applications,291
government,198
business,112
political,46
dating,1
matrimonial,1
own,42
pros,2
cons,2
type,201
posting,5
media,121
website,23
privacy,169
concern,87
facebook,15
twitter,83
user,471
indicate,86
regarding,84
information,612
voiced,1
beneficial,23
education,92
advertisement,7
shopping,4
people,141
addicted,2
consuming,13
misused,2
cybercrime,8
weve,3
egovernment,2
objective,207
vulnerable,36
attacked,1
way,180
evil,1
twin,15
virus,33
phishing,10
account,94
hijacking,2
breach,6
fraud,19
scams,1
site,41
monitoring,155
developing,107
security,297
educating,2
program,115
updating,13
software,103
archiving,3
content,145
mitigation,41
reduce,203
effect,245
cyberattack,12
analyse,83
gender,21
ethnicity,3
estimated,49
name,15
surname,1
chance,7
publication,44
rapid,83
response,146
british,1
journal,26
bmj,3
whether,93
ethnic,4
difference,97
presence,49
multiple,221
declaration,3
conflict,15
interest,74
handle,38
word,59
count,12
reading,17
ease,11
spelling,2
grammatical,4
mistake,6
design,310
retrospective,8
observational,19
bmjcom,2
participant,48
publicly,27
available,162
submitted,8
main,166
outcome,171
measure,178
letter,11
editor,8
analysed,20
published,41
statistically,17
univariate,6
found,144
odds,6
multivariate,25
showed,94
predicted,77
factor,351
compared,319
white,12
black,10
likely,48
asian,6
pacific,2
islander,1
hispanic,5
female,9
than,349
male,4
remained,10
accounting,21
broad,25
range,86
themselves,12
predictive,201
reason,37
group,145
lies,10
elsewhere,1
chapter,30
describe,80
intelligent,123
computational,119
malicious,43
activity,130
embed,3
framework,505
logbased,1
decision,530
support,313
dss,2
administrator,26
expected,87
solution,318
enable,141
organizationalwide,1
protection,62
informational,4
asset,35
providing,87
accurate,158
realtime,118
insight,123
violation,17
present,395
database,89
traditional,187
synthetic,51
simulating,11
hypothetical,3
company,110
distributed,128
distributional,12
deterministic,79
d4pg,3
adopted,47
train,138
multiagent,95
cooperative,40
game,117
experimented,4
play,84
tennis,2
against,110
architecture,165
actor,36
cretic,1
meticulously,2
hyperparameter,35
carefully,13
tuned,3
successfully,61
tested,90
unity,14
testing,92
show,573
powerful,45
complex,240
solar,62
radiation,13
vital,39
role,162
modelling,69
operation,170
energy,543
conversion,12
investment,50
not,533
measured,31
region,150
nonavailability,1
measurement,51
equipment,33
weather,36
station,51
accurately,62
prediction,525
class,93
monthly,17
average,146
daily,65
global,223
feedforward,14
neural,533
empirical,74
angstromtype,1
series,121
holtwinters,3
rsm,2
location,104
province,28
ankara,1
karaman,1
kilis,1
şırnak,1
turkey,9
selected,72
pressure,41
relative,43
humidity,6
wind,80
ambient,13
temperature,107
sunshine,2
duration,20
supplied,3
turkish,2
state,420
meteorological,20
cover,97
year,276
2008–2018,2
success,64
term,209
r2,28
mbe,5
rmse,35
mape,10
tstat,3
value,318
varying,25
smaller,16
mjm2day,3
respectively,107
evaluation,180
exceed,9
tcritic,1
limit,37
together,58
ann,49
presented,106
best,172
then,267
closely,12
followed,48
philippines,7
road,110
accident,26
prevalent,9
motorcycle,7
rider,4
motorcyclist,3
required,85
wear,2
helmet,8
didnt,1
follow,39
rule,137
wearing,2
safety,138
precautions,1
address,184
policymaker,84
focusing,18
enforcing,8
safe,40
lawabiding,1
there,263
lack,87
safetycritical,7
metric,111
especially,126
transport,55
targeted,48
enforcement,19
campaign,13
critical,142
reduction,98
prohibited,5
shortage,19
hence,38
researcher,132
worn,2
object,84
annotated,6
image,261
frame,21
video,49
feed,9
collected,116
detect,71
active,60
bike,7
taught,3
overview,32
humanregistered,1
extremely,18
reliable,75
domain,158
scope,26
public,282
opinion,95
latter,17
recently,79
realized,10
sentiment,110
natural,138
language,121
processing,131
identifying,86
extracting,20
subjective,15
raw,28
text,128
additional,55
challenge,293
refer,15
exploitation,18
holistic,10
investigate,98
translation,25
english,20
already,24
again,3
translated,3
german,5
greek,3
performed,95
original,43
source,191
target,152
twofold,5
interpretation,30
concluded,14
modern,54
tool,274
mature,1
enough,21
provide,532
minor,5
multilingual,3
hand,55
shown,78
multilingualism,1
pretrained,25
embedding,27
voice,12
personal,51
assistant,13
amazon,9
alexa,4
great,69
promise,29
deliver,22
personalized,29
via,164
conversational,16
interface,36
raised,10
quality,207
verhealth,3
systematically,24
healthrelated,6
comply,10
static,43
module,50
dynamic,407
trigger,17
interaction,138
thread,27
sending,2
probing,23
question,95
analyzing,54
consult,2
school,42
expert,109
confirm,27
potential,306
common,97
miss,10
disclaimers,1
information;,5
store,20
physical,98
mental,37
approval,22
believe,7
suggestions,18
factuallycorrect,1
poor,27
relevance,16
asked,5
half,12
discuss,99
possible,130
direction,61
improvement,98
environmental,199
longterm,57
scenario,185
shifting,7
toward,161
