word,frequency
[significance],1
autonomous,110
intelligent,134
agricultural,191
machinery,5
characterized,25
green,74
intelligence,290
energy,933
efficiency,320
reduced,62
emission,416
well,296
high,416
manmachine,1
collaboration,44
serve,71
driving,145
force,42
behind,23
global,362
advancement,82
transformation,66
production,227
context,199
smart,162
agriculture,63
robot,223
control,704
information,588
unique,62
advantage,120
replacing,13
manual,37
labor,39
occupy,5
strategic,43
commanding,2
height,29
competitive,38
focus,208
equipment,42
key,246
direction,95
accelerating,10
construction,58
china,270
power,339
world,144
incorporated,27
manufacturing,89
promotion,15
national,169
strategy,521
respectively,209
strengthening,13
planning,227
layout,23
own,21
characteristic,224
industry,191
stable,52
growth,230
period,187
[progress],1
firstly,44
delve,15
concept,81
defining,18
feature,514
alongside,12
exploration,109
blueprint,3
shed,19
light,58
robotic,73
industry;,1
then,320
proceed,7
analyze,138
industrial,134
backdrop,3
cuttingedge,28
developmental,9
challenge,411
crucial,182
aspect,114
representative,49
farmland,17
orchard,14
picking,1
indoor,8
vegetable,11
finally,225
summarize,25
disparity,42
chinese,44
foreign,18
counterpart,8
term,213
advanced,126
multidegreeoffreedom,1
operating,73
possess,9
accurate,208
perception,83
decisionmaking,223
automatic,48
execution,50
capability,130
specifically,155
designed,171
environment,542
combined,111
artificial,350
big,105
cloud,168
computing,120
internet,79
thing,60
form,80
relatively,55
mature,10
applications,307
planting,22
fertilization,1
pest,3
yield,193
estimation,127
inspection,14
harvesting,15
grafting,1
pruning,3
transportation,124
livestock,11
poultry,2
breeding,5
feeding,2
disinfection,1
milking,1
globally,34
represented,23
plant,57
protection,101
entered,3
phase,95
gradually,23
realizing,5
commercialization,5
vast,30
market,236
potential,405
compared,444
traditional,232
performing,27
hazardous,7
task,410
executing,6
batch,20
repetitive,4
work,440
managing,40
complex,279
operation,194
contrast,52
face,60
technical,59
complexity,121
unstructured,14
nature,94
secondly,36
flexibility,36
mobility,90
commoditization,1
object,63
thirdly,5
level,445
investment,88
required,105
increasing,172
demand,276
unmanned,33
manned,3
started,11
late,9
progressed,2
slowly,5
existing,314
still,122
significant,405
gap,151
achieving,90
precision,86
digital,208
management,507
comprehensive,165
performance,974
domestic,33
product,148
lag,19
indicating,33
there,285
long,133
way,145
current,275
predominantly,8
single,103
actuator,11
operate,27
multiarm,3
cooperative,27
just,29
emerging,95
primarily,34
engage,8
rigid,4
exhibiting,6
limited,154
adaptability,34
functionality,8
multisource,22
settings,67
rely,71
heavily,17
human,343
input,167
progress,54
new,544
teaching,21
humancomputer,4
natural,198
interaction,158
slow,16
lastly,14
operational,60
infrastructure,111
insufficient,36
resulting,89
low,180
degree,79
mechanization,3
[conclusions,1
prospects],1
anticipate,11
opportunity,94
arise,21
rapid,101
response,200
escalating,8
shortage,18
outline,18
trend,210
navigation,34
selflearning,20
realtime,124
monitoring,203
future,437
path,80
autonomy,12
expected,86
become,183
refined,9
improvement,150
crossscenario,1
achieved,118
twinning,1
additionally,117
cloudbased,9
experience,124
steady,6
innovation,140
integration,107
technique,628
ability,183
note,16
regarding,101
decision,500
people,101
becoming,31
increas¬ingly,1
sought,7
particularly,133
situation,63
repercussions,2
affected,60
maintaining,36
increase,323
comprehension,4
referred,15
black,26
box,15
mechanism,190
explaining,16
frequently,35
cited,2
obstacle,59
design,402
procedure,88
quantity,27
aim,284
optimize,123
must,78
specified,18
user,279
lead,154
revealing,20
tradeoff,55
previously,40
hidden,30
implicit,6
important,393
judgment,8
help,259
need,345
explicitly,16
discussed,72
public,372
debate,19
mls,1
expand,23
interconnected,13
cybersecurity,26
paramount,11
due,362
iot,98
automation,49
impact,498
chapter,47
underscore,25
dependence,33
acknowledging,4
risk,531
breaches,9
theft,1
disruption,17
advocate,5
encompassing,12
measure,218
organizational,18
staff,11
training,486
incident,17
threat,70
malware,27
phishing,7
ransomware,2
supply,141
chain,91
attack,105
emphasizing,20
continuous,103
vulnerability,80
explore,141
legacy,6
security,262
collaborative,33
effort,112
player,22
government,221
agency,48
expert,121
safeguard,9
aid,50
manufacturer,11
researcher,169
building,212
secure,52
connected,44
landscape,54
medical,132
mining,85
published,53
entitled,2
therapeutic,7
toxic,8
bidirectional,18
effect,469
haizao,1
yuhu,1
decoction,1
september,26
proof,13
confirmed,33
author,97
question,81
contacted,1
editorial,6
office,7
state,387
following,90
formula,45
missing,29
end,92
first,331
paragraph,3
section,16
stability,104
test,199
network,1027
error,262
not,527
found,204
corrected,9
during,378
processing,142
presented,148
consider,122
correction,27
request,36
accordance,11
agree,6
full,37
content,133
follow,37
multilayer,32
depend,39
namely,81
invulnerability,3
node,75
destroyed,1
maintain,39
connectivity,17
widely,75
microbial,3
community,164
flora,2
introduced,82
measurement,60
reflect,33
biological,17
significance,61
integrity,20
hyd,1
treatment,142
goiter,1
causing,25
dili,1
detailed,43
principle,44
calculation,32
recorded,18
[16],1
specific,177
implementation,174
eu’s,2
general,135
regulation,104
gdpr,9
resulted,32
imposition,1
fine,28
inception,4
include,159
penalty,12
prominent,29
company,117
google,42
penalized,2
failure,76
provide,637
transparent,15
