word,frequency
hate,19
speech,20
detection,30
require,9
effective,9
strategy,15
ensure,3
safe,1
inclusive,1
online,20
environment,5
present,20
comparative,5
natural,70
language,154
processing,62
technique,46
specifically,10
naïve,5
bayes,9
long,7
shortterm,5
memory,10
lstm,15
objective,9
model,209
capable,5
automatically,7
identifying,8
analyzing,9
written,5
prevalence,1
impact,12
emphasized,1
lead,4
psychological,1
harm,2
incite,1
criminal,1
act,2
offer,9
valuable,7
tool,36
detecting,7
potentially,1
dangerous,1
content,43
addressing,5
problem,19
utilizes,5
dynamically,2
generated,8
containing,6
diverse,4
word,36
expression,6
train,6
show,16
achieving,3
accuracy,24
medical,15
artificial,21
intelligence,23
medai,7
harnesses,1
power,8
algorithm,24
vast,4
address,13
healthcare,8
challenge,35
security,6
integrity,2
credibility,1
paramount,2
human,13
lives,3
stake,1
predatory,3
culture,1
publish,1
perishis,1
exploiting,1
pay,2
publishmodel,1
infiltrate,1
literature,14
repository,7
challenging,11
measure,7
actual,3
induced,1
pollution,2
patient,4
work,28
breached,1
input,20
serious,2
threat,5
trust,2
output,5
review,25
wide,5
range,4
discussing,4
feasible,1
attack,7
impacting,1
solution,17
literaturebased,1
influence,3
contribution,7
lies,2
presenting,2
comprehensive,17
gap,4
vulnerability,19
affecting,2
helping,1
robust,5
future,18
past,5
few,8
year,13
become,9
increasingly,2
evident,1
deep,33
neural,25
network,35
not,18
resilient,1
enough,2
withstand,1
adversarial,7
perturbation,2
leaving,1
vulnerable,2
various,32
authors,6
strong,2
computer,10
vision,4
task,40
response,9
defense,3
mechanism,15
prevent,1
failing,1
significance,4
defending,2
against,3
ensuring,5
prediction,10
remain,6
unchanged,1
even,7
perturbed,2
several,7
catering,1
text,78
classification,33
named,11
entity,24
recognition,10
inference,5
only,7
defend,1
regularization,2
during,10
training,21
saving,3
overfitting,2
survey,9
aim,17
introducing,1
novel,11
taxonomy,7
highlight,8
fragility,1
advanced,13
involved,1
alongside,2
huge,5
volume,5
learning,72
recent,12
there,13
benchmark,2
needed,4
track,3
modeling,2
progress,5
question,36
answering,2
reading,5
comprehension,7
particularly,7
prolific,1
regard,5
than,12
new,47
appearing,1
largest,2
date,2
provide,27
overview,10
format,3
domain,30
current,15
resource,18
highlighting,5
lacunae,2
further,14
discuss,6
skillsthat,1
answeringreading,1
supposed,1
acquire,2
supplementary,1
material,4
multilingual,4
monolingual,1
english,13
implications,3
overfocusing,1
aimed,1
practitioners,3
looking,1
pointers,2
wealth,2
existing,13
researchers,14
working,2
digital,7
era,2
unfolds,1
social,37
media,30
supported,2
mobile,2
device,7
rapidly,7
changing,6
way,16
people,11
communicate,2
public,18
opinion,21
formed,1
platform,15
enormous,2
somehow,1
longlasting,1
country,4
foreign,2
policy,5
international,8
relation,5
interaction,7
form,7
twiplomacy,1
gradually,1
attracting,1
attention,19
attempt,6
analyze,6
inverse,1
still,7
lacking,1
failed,1
explain,5
socioeconomic,1
ground,3
theoretical,1
explanation,9
pandemic,3
narrative,4
emerges,2
coexists,1
yet,3
analyzed,2
positive,8
negative,7
china,7
spread,3
wrestled,1
respective,3
arenas,1
global,6
event,7
certain,2
analogous,1
sense,2
virus,2
rumor,1
vaccines,1
encouraging,1
reports,11
aid,9
activity,7
italyare,1
fighting,1
battleground,1
individual,7
mind,2
finally,13
aggregated,2
ideology,1
hence,6
underlying,7
motives,1
accept,1
combined,5
modified,1
sir,1
glaeser2005,1
political,9
economic,2
dynamic,4
cast,1
light,3
route,1
background,5
uschina,1
trade,2
conflict,1
presidential,1
electionall,1
black,1
swans,1
landed,1
lake,1
sentiment,42
semantic,14
ainlp,1
causal,16
difference,3
attitudes,1
italian,7
&,2
toward,11
chinese,1
italy,4
fight,1
covid19,8
epidemic,4
github,1
project,8
opensource,3
bidirectional,7
encoder,8
representation,8
transformer,20
bert,15
tweet,29
include,11
emotional,1
nonemotional,1
term,10
sentence,10
sematic,1
scale,4
meaning,5
allows,6
digin,1
rich,2
topical,1
information,43
estimate,2
image,3
trend,10
februarymarch,1
period,2
here,5
inspired,1
hybrid,5
enrichment,1
framework,14
gencoglu,1
gruber,1
limited,5
choose,1
arma,1
instead,2
infer,1
sentimental,2
level,9
causality,3
empirical,2
result,9
change,8
significantly,4
affected,2
insight,14
improve,21
promote,2
regional,2
cooperation,1
perspective,2
fact,2
speak,1
louder,1
adequate,1
speedup,1
dissemination,2
important,13
concept,9
stop,4
introduced,2
lun,1
mid20th,1
century,1
plays,5
role,7
today’s,1
practice,8
reduce,4
noisy,3
remove,1
uninformative,1
speed,4
minimize,2
amount,5
required,6
store,1
kyrgyz,3
agglutinative,1
turkic,1
previously,3
published,8
frequency,3
rulebased,1
linguistic,12
first,15
found,4
frequently,5
threshold,5
removed,1
list,8
then,23
reduced,2
excluding,1
belong,2
category,3
function,6
considered,11
single,4
corpus,7
collected,6
posted,1
open,7
source,13
local,4
broadcasters,1
sub,1
deal,3
communication,14
major,4
machine,43
translation,20
conversion,1
target,2
implement,6
optical,2
character,2
ocr,2
employed,3
recurrent,7
brnn,1
dictionarybased,1
kannada,1
marathi,3
low,3
spoken,3
indian,5
state,13
karnataka,1
maharashtra,1
respectively,6
efficiency,14
achieved,12
improvement,7
comparing,5
draws,1
synthetic,1
bibliometric,1
explore,14
pattern,8
collaboration,4
methodological,2
orientations,3
examined,3
articles,10
toptier,1
journal,3
considering,3
number,7
coauthored,1
papers,13
outweighs,1
singleauthored,1
counterparts,3
revealed,1
overall,8
degree,3
moderatetohigh,1
particular,12
quantitative,3
studies,9
contained,2
highest,4
followed,5
systematic,6
mixedmethods,4
countrywise,1
indicated,3
united,4
kingdom,1
main,8
hub,2
collaborative,2
qualitative,2
usa,1
top,2
fifth,1
collaborating,1
demonstrated,7
influential,3
collaborated,2
mining,4
tendency,2
collaborate,1
conceptual,1
issue,12
subscribing,1
testing,5
assessment,18
strand,1
productive,1
l2,1
writing,3
discussed,7
nowadays,4
prefer,1
read,4
worldwide,3
due,14
easiness,1
availability,6
last,4
searching,1
replaced,1
item,5
recommendation,7
exception,1
recommender,1
nrs,7
help,19
user,27
find,8
appropriate,7
pertinent,3
alleviate,2
overload,1
interest,10
readers,4
assist,3
around,6
world,4
recommending,1
preferences,3
traditional,8
solve,7
best,14
successfully,2
detailed,5
modelsbased,1
build,5
firstly,2
comparison,2
provided,3
secondly,1
explored,4
along,3
knowledge,28
yearwise,1
relevant,12
widely,7
performance,37
evaluation,14
metric,16
discussion,3
direction,4
consider,2
applications,24
aspectbased,1
popular,4
graph,10
dependency,3
tree,6
identify,19
aspect,12
presence,5
rare,2
small,3
inability,1
guarantee,1
token,3
high,8
probability,2
interacting,1
prior,5
augmentation,2
pkan,1
incorporates,1
syntactic,7
structure,5
probabilistic,2
position,3
embedding,17
better,7
comprehend,2
design,8
module,1
constructs,3
adjacency,1
matrix,1
cooccurrence,2
additionally,7
capture,5
comprehensively,2
relative,2
assumes,1
distribution,3
varying,3
distance,2
central,2
obeys,1
gaussian,2
constrains,1
within,16
standard,7
deviation,1
experimental,5
validate,2
effectiveness,11
correlationbased,1
critical,3
limitation,11
spurious,3
feature,18
poor,2
generalization,3
capability,8
outofdistribution,1
ood,3
encourage,4
exploit,1
exclude,1
correlation,7
counterfactually,1
augmented,2
cad,1
face,1
quality,10
counterfactual,2
generation,16
cost,2
annotation,6
proposes,8
improved,6
motivated,1
topic,20
confounder,1
label,2
fits,1
backdoor,1
adjustment,1
exploitation,1
test,19
movie,1
synonym,1
financial,9
previous,4
preserving,1
predictive,3
ability,11
especially,8
case,11
everexpanding,2
realm,1
deciphering,1
textual,12
investigate,9
interesttopic,2
cuttingedge,5
chatgpt35,2
gpt4all,2
methodology,9
encompasses,3
collection,4
meticulous,1
preprocessing,7
innovative,3
prompt,7
exploration,9
zeroshot,5
oneshot,1
fewshot,4
unveil,2
nuances,1
substantial,3
enhancement,3
compared,12
delve,4
intricacy,2
demonstrating,3
complexity,7
bias,5
holistic,1
view,3
categorizing,1
distinct,1
web,7
portal,3
googles,2
flutter,1
sdk,1
facilitate,5
visualization,2
userfriendly,3
outcome,5
contribute,5
understanding,17
underscore,4
evolving,5
navigating,2
landscape,4
introduction,6
life,4
peak,1
history,2
consequently,3
becoming,1
necessary,3
ever,2
labeling,5
trained,19
built,3
describe,5
well,16
stage,3
publicly,4
available,13
produced,5
software,9
russian,1
market,9
addition,2
traced,1
line,1
evaluating,3
russianlanguage,1
order,12
account,2
latest,7
reinforcement,1
powerful,5
feedback,5
introduce,8
general,4
common,8
subsequently,3
construction,5
settings,3
dialogue,1
promising,4
hope,2
inspire,1
daytoday,1
vital,3
transform,2
wisdom,1
opportunity,8
firms,1
want,3
accomplish,1
ambidexterity,1
depend,2
fundamental,4
operation,4
create,7
datadriven,2
business,3
applying,8
collecting,3
displaying,1
utilizing,7
product,14
customer,10
reach,2
goal,4
moment,1
large,20
increasing,8
drastically,1
handling,3
crucial,12
mimic,1
brain,1
type,10
relationship,9
recognize,1
perform,9
preparation,1
automation,2
creation,1
analytics,12
uncover,2
idea,5
discover,1
establish,3
extracting,11
keyword,13
accurate,2
access,6
detect,8
learn,4
wrangling,2
complex,8
involving,3
discovering,2
structuring,1
cleaning,2
validating,1
enriching,2
betterment,1
marketing,3
banking,1
finance,3
etc,5
analyse,5
publication,8
automatic,13
manual,5
preselection,1
reviewed,3
selection,3
selected,5
stressing,2
certainly,2
related,7
nonnlp,1
democratization,1
observe,1
renewal,1
continuation,1
extraction,16
massive,1
consideration,6
need,20
biomedical,6
clinical,3
loe,5
special,1
downstream,1
focusing,3
multilinguality,1
query,11
database,8
manually,3
select,2
possible,3
confirm,2
transformerbased,8
variety,7
increase,7
annotated,6
european,3
spanish,2
german,1
french,1
addressed,3
normalization,1
linking,1
negation,1
tailored,7
unique,4
characteristic,2
lowresource,6
ones,2
lastly,3
completely,4
altered,1
part,4
education,11
stakeholders,1
associated,4
organization,5
currently,4
forced,1
adapt,1
alter,1
situation,4
created,5
gather,2
schooling,1
sites,1
twitter,16
facebook,1
comments,5
conduct,2
thorough,3
extract,8
subjective,1
polarity,2
felt,1
educational,9
following,5
crisis,2
step,6
retrieve,2
api,7
ready,1
rigorous,1
filtering,1
gain,2
examine,2
latent,1
cause,4
unpleasant,1
feeling,2
look,2
machinelearning,1
end,5
perceptions,1
acceptance,2
increased,2
witnessed,3
requirements,9
determine,3
course,3
coursera,1
across,7
time,18
prepare,1
transformed,2
tfidf,5
bilstm,4
bertbased,4
tested,8
lstm+attention,1
precision,11
f1,6
score,15
context,10
indicate,3
significant,8
component,6
focus,15
matching,3
pairings,1
utterances,2
relying,2
rule,3
statistical,5
contemporary,1
pretrained,14
plm,1
excessively,1
quantities,1
reality,1
numerous,5
subject,6
suffer,1
scarcity,1
accessible,1
academic,4
shifted,1
conducting,5
namely,5
area,11
semisupervised,1
weakly,1
supervised,3
bring,4
error,8
arise,2
inappropriate,4
expanded,1
success,2
carried,3
out,4
utilization,1
enhancing,5
capacity,2
augmenting,5
sample,2
templates,1
enhance,9
labeled,3
advancement,5
summary,4
pretraining,5
finetuning,10
trajectory,1
envisioned,1
thirdparty,2
library,8
pose,3
reuse,2
industry,2
easily,2
overwhelmed,2
sheer,1
continually,1
thousands,1
reused,1
largescale,2
actively,1
maintained,1
nvd,1
ibm,1
xforce,1
exploitdb,1
openwall,1
reveal,5
discrepancy,2
version,4
root,3
vector,8
heterogeneous,2
beneficial,2
integrate,3
crossvalidate,1
multisource,1
demand,2
experimented,1
freeform,1
phrase,4
semantically,2
mentions,3
feasibility,1
automate,2
aspectlevel,2
customization,1
discrepancyaware,1
kgbased,1
diversified,1
key,4
conducted,4
proves,1
usefulness,2
door,1
integration,6
management,4
portraits,1
explainable,1
silent,1
mean,8
influencers,1
politician,12
masses,2
decision,13
makers,1
iraqi,8
religion,4
knowing,2
effect,2
behavior,3
classifier,13
classified,4
nonreligion,1
knearest,2
neighbor,2
knn,1
random,10
forest,8
gradient,3
boosting,2
naive,5
linear,3
support,12
svm,11
classify,4
religious,2
discourse,3
usage,5
rate,3
calculated,1
recall,8
fmeasure,2
squared,2
integral,1
meansof,1
participation,2
exchange,2
mobilize,1
collects,1
person,9
himself,1
stability,1
constructed,4
presented,3
representing,2
entire,3
document,14
cosine,1
similarity,20
showed,2
variants,1
gated,2
unit,4
gru,2
sequence,2
shown,4
excellent,2
ner,25
come,3
arabic,8
employ,5
unseen,3
hand,1
extend,3
stateoftheart,11
efficient,6
leverage,5
block,6
wordlevel,2
characterlevel,2
adopted,1
outofvocabulary,1
fed,2
bidirectionalbilstm,1
multihead,2
selfattention,3
layer,10
consisting,1
feedforward,1
conditional,2
crf,2
anercorp,1
aqmar,1
f1measure,3
obtain,2
merged,1
understand,8
specific,13
identifiers,1
kinds,1
place,2
organisation,1
money,1
transformation,2
conll2003,2
greater,2
baseline,5
performed,5
summarization,3
retrieval,4
multiplechoice,3
mcq,11
professional,4
certification,1
exams,1
managing,4
maintain,3
relevance,4
duplicate,5
formulated,1
differently,1
indeed,2
elude,1
control,4
added,1
value,2
workflow,4
discovery,2
potential,20
comprise,9
computation,5
graphbased,1
obtained,9
phase,2
