word,frequency
viability,5
ability,2
supply,16
chain,14
maintain,3
itself,3
survive,3
changing,5
environment,9
redesign,1
structure,8
replanning,1
performance,51
longterm,15
impact,50
theorize,1
new,35
notion—the,1
viable,3
vsc,9
considered,7
underlying,1
property,6
spanning,4
perspective,15
agility,2
resilience,11
sustainability,23
principal,2
ideas,2
model,40
adaptable,1
structural,7
design,7
supply–demand,1
allocation,6
importantly,2
establishment,1
control,3
adaptive,1
mechanism,16
transition,3
further,21
demonstrate,7
components,1
categorized,2
across,16
organizational,7
informational,1
processfunctional,1
technological,5
offer,12
framework,14
within,8
ecosystem,2
discuss,11
relation,4
lens,1
guidance,3
dynamic,18
theory,6
illustrate,2
technical,2
level,16
value,14
decisionmakers,1
scs,3
react,1
adaptively,1
positive,12
change,29
angle,2
able,5
absorb,1
negative,6
disturbances,1
recover,1
during,106
shortterm,4
disruption,9
global,52
shock,30
societal,1
economical,1
transformation,4
help,16
firm,30
guiding,2
decision,6
recovery,12
rebuilding,2
crises,55
covid19,147
pandemic,95
emphasize,3
central,3
guaranteeing,1
future,31
emerging,9
directions,7
discussed,3
present,21
attention,5
paid,1
sustainable,29
enterprise,11
particular,9
context,6
frequent,1
listed,8
company,22
environmental,16
social,27
governance,9
esg,34
affect,13
market,151
attracted,1
widespread,3
existing,11
studies,27
mediating,8
variable,12
construct,3
linear,1
regression,5
effect,54
analyzing,1
relationship,12
influencing,2
rating,7
chinese,14
newly,2
syntao,1
green,50
finance,20
selected,2
empirical,17
test,9
show,44
improvement,2
improve,6
obvious,1
time,35
operational,2
capacity,3
important,19
way,10
stateowned,1
exerts,1
stronger,5
corporate,22
operating,5
finally,11
provide,27
relevant,7
suggestions,3
regulators,4
investors,27
influence,11
oil,49
price,22
volatility,35
significant,32
international,7
macroeconomic,5
indicators,11
examined,4
empirically,5
vector,6
autoregression,3
var,3
examine,23
according,6
granger,3
causality,6
impulse,1
response,22
function,3
variance,3
decomposition,3
economic,63
investment,19
significantly,13
affected,13
2000q1,1
2020q4,1
business,25
shown,4
great,8
power,2
throughout,4
meltdown,1
activity,15
expected,3
recent,15
outbreak,15
growth,28
strongly,4
linked,3
epidemic,4
problem,10
major,22
fall,1
greatest,1
total,9
connectedness,31
suggest,21
speed,1
information,14
propagation,1
initiative,13
greater,7
than,17
past,5
there,15
consequence,9
policymakers,15
issue,11
driving,6
strategy,15
mean,8
reporting,16
quality,9
report,9
improving,2
trend,8
reporting—quantity,1
swedish,1
multinational,1
focus,8
analyse,8
sustainalytics,1
corporateregistercom,1
alliance,1
transparency,1
answer,2
question,6
sweden,1
steadily,1
improved,5
plateaued,1
around,8
mitigating,2
climate,14
call,5
not,21
quantity,2
focusing,3
regulation,6
need,13
redirect,2
towards,9
creating,1
better,12
outcome,8
argue,5
must,8
asked,1
timely,6
credible,1
comparable,1
analysts,2
accelerate,3
capital,10
flow,12
tackle,1
related,13
reaching,1
reveal,13
consumer,12
scholars,4
explore,10
preference,4
motivated,1
lack,9
linkage,4
cleanenergy,3
stock,54
fossil,3
fuel,6
network,18
crude,12
wti,10
natural,7
gas,13
addition,8
compare,5
gfc,6
energy,90
apply,2
diebold,3
yilmaz,3
[1],1
timedomain,1
barunik,1
krehlik,1
baruník,1
křehlík,1
[2],1
frequencydomain,1
uncover,2
weak,5
connection,9
meanwhile,4
find,28
strong,15
interconnectedness,1
petroleum,2
spillover,29
persist,1
shortrun,1
display,1
transmission,9
sample,19
long,5
run,1
unveil,3
contagion,7
increase,19
period,32
intensifying,1
interlinkages,1
significance,4
carbon,23
dioxideemitting,1
country,38
china,17
trading,6
reduce,10
emission,14
rational,1
quota,4
region,8
conducted,5
preliminary,1
exploration,2
achieve,3
dioxide,2
peak,3
neutrality,1
actively,2
addressing,4
challenge,10
analysed,2
reduction,8
pilot,3
policy,53
especially,5
role,31
countylevel,1
panel,3
regarded,1
implementation,5
quasinatural,1
differenceindifferences,1
showed,4
first,18
only,13
reduced,4
regional,12
inhibited,1
per,6
capita,2
second,7
brought,1
heterogeneous,3
degree,4
supervision,2
area,11
higher,9
density,1
legal,4
third,3
difference,14
resulted,5
historical,4
strongest,1
number,9
participating,1
key,6
factor,23
affecting,4
ongoing,8
russiaukraine,2
war,11
obviously,1
prominent,5
europe,2
world,14
historically,2
known,5
associate,1
commodity,26
see,2
connect,5
differently,2
asset,31
turbulence,1
caused,11
attempt,11
namely,2
bond,32
bitcoin,10
dollar,1
gold,14
intraday,2
become,7
net,12
transmitter,7
unlike,3
prewar,1
era,2
characterized,4
receiver,4
directional,1
pairwise,3
heterogeneity,6
regarding,5
individually,2
remaining,1
transitory,1
dies,1
out,8
robust,6
frequency,3
suitable,2
implication,24
agenda,5
provided,10
modern,1
