word,frequency
stock,116
price,228
prediction,669
important,374
topic,198
investor,40
company,100
increasing,184
effect,474
apply,99
forecasting,235
aimed,60
predict,336
future,458
sector,157
traded,8
borsa,2
istanbul,2
bist,1
index,191
selected,95
example,119
holding,9
white,7
good,111
petrochemical,1
iron,3
steel,6
transportation,124
communication,153
analyzed,109
addition,171
share,56
performance,893
algorithm,1385
sectoral,13
basis,88
examined,44
test,197
xgboost,79
support,403
vector,145
svm,77
knearest,31
neighbor,34
knn,31
random,316
forest,395
obtained,154
mean,206
absolute,70
error,274
mae,40
percent,22
mape,33
squared,19
mse,11
r2,81
correlation,86
metric,156
best,211
estimation,195
petroleum,3
innovation,81
examination,15
current,289
macro,29
change,571
model,2985
central,75
bank,47
governor,4
place,54
time,653
5year,3
period,224
forecast,210
investigated,73
showed,168
unpredictable,5
negatively,24
affected,77
latest,29
advance,90
improvement,144
decision,635
artificial,311
intelligence,236
word,35
intelligent,130
ahead,7
human,330
life,91
easier,17
reduce,259
damage,34
country’s,10
economy,151
environment,562
providing,82
technologybased,2
faster,39
safer,5
accessible,32
sustainable,195
efficient,169
main,175
goal,206
creating,44
architecture,153
design,343
implement,89
humanfocused,1
together,46
cuttingedge,8
industry,168
mobile,90
applications,310
augmented,21
reality,28
internet,73
thing,52
need,335
updated,23
according,134
cit,6
provide,612
interoperability,8
integrity,18
factor,573
transport,78
create,103
complex,235
numerous,37
insignificant,4
idle,7
communicate,5
reach,56
level,496
world,185
reached,23
understanding,204
impact,524
input,177
variable,387
blackbox,22
deep,587
necessary,74
shapley,36
additive,31
explanation,66
shap,30
value,415
address,196
problem,716
interpretability,34
output,114
convolutional,68
neural,394
network,920
cnn,59
long,94
shortterm,63
memory,91
lstm,71
climatic,22
water,251
balance,48
cwb,7
within,219
1–3,1
month,56
leadtime,3
koppen–geiger,1
climate,317
zone,72
bangladesh,21
humid,2
subtropical,4
dry,6
winter,36
hot,11
summer,27
cwa,2
tropical,15
afam,2
monthly,34
antecedent,4
potential,376
evapotranspiration,5
pet,9
convective,1
available,209
energy,759
cape,2
relative,95
humidity,14
air,216
temperature,98
tem,1
niño–southern,1
oscillation,8
enso,1
indian,36
ocean,13
dipole,1
iod,1
north,20
atlantic,3
nao,1
show,672
maximum,43
atmospheric,29
ocean–atmospheric,1
teleconnection,2
low,151
term,233
effectively,120
decrease,62
negative,115
3months,1
help,313
policymaker,144
practitioner,58
drought,34
flood,57
adopting,23
better,315
preparedness,3
plan,99
helicopter,2
vulnerability,43
specifically,117
lie,3
singleloadpath,1
critical,201
part,144
transmit,8
engine,54
power,325
rotors,1
fault,20
even,130
single,105
trans,1
mission,17
gear,1
component,115
compromise,9
whole,36
yielding,6
high,412
maintenance,103
cost,292
safety,129
hazard,47
work,441
present,335
effective,279
agnosis,1
monitoring,175
early,113
detection,160
mechanical,7
degra,1
dation,1
capable,42
insight,141
cause,102
classification,314
task,404
performed,142
ensemble,82
learner,30
autoencoder,12
distance&densitybased,1
unsupervised,59
classifier,114
regressor,9
specific,166
health,722
flight,27
parameter,274
employ,59
reconstruction,11
information,603
infer,21
probable,6
detected,30
enact,4
postprocessing,4
filtering,14
number,365
false,20
alarm,5
extensive,75
experimental,157
validation,84
witnesses,1
robustness,78
largescale,77
deployment,70
iot,130
device,166
brought,20
computation,53
wireless,30
access,164
applying,85
edge,42
require,194
training,405
order,210
adapt,72
themselves,17
varying,34
transmission,68
collected,137
huge,37
resource,415
issue,285
exploit,36
fact,30
sample,190
importance,205
influence,173
function,252
represent,67
preprocessing,27
scheme,111
combining,80
size,106
compression,3
remove,10
redundant,9
result,164
well,295
transmitted,2
substantially,33
reduced,76
keeping,9
accuracy,514
scheduling,175
ratebased,1
montecarlobased,2
multidevice,1
multichannel,1
maximizing,29
summation,1
scheduled,3
bring,38
than,455
industrial,116
symbiosis,4
widely,97
sought,12
sustainability,72
recent,195
year,310
multiple,241
identified,137
occurrence,49
interaction,156
emergence,30
mechanism,174
symbiotic,3
relationship,209
remain,94
not,589
explored,62
literature,207
especially,175
empirical,104
aim,253
knowledge,237
gap,124
firsthand,1
survey,148
enterprise,71
chunan,1
county,31
zhejiang,4
province,64
china,203
behind,25
simulating,7
nonlinear,147
categorized,14
sociopolitical,3
economic,356
technological,72
dimension,58
found,203
particularly,99
demand,244
cleaner,5
production,225
indirect,8
similar,106
environmental,295
protection,94
behavior,247
play,87
role,189
establishment,22
imperfect,8
regulation,91
lack,111
legal,64
scale,163
participation,32
quality,338
reused,2
raw,29
material,67
product,159
key,250
obstacle,33
multidimensional,46
revealed,56
suggest,163
influencing,56
formulate,57
relevant,135
boosting,92
severity,47
posed,8
great,87
challenge,379
smallholder,12
livelihood,14
autonomous,73
adaptation,88
consider,122
sound,10
government,240
intervention,171
explore,139
turn,33
recommendation,115
promote,57
achieve,251
purpose,129
household,73
agropastoral,1
region,247
tibetan,1
plateau,5
boosted,19
regression,375
tree,214
brt,6
adaption,4
strategy,461
mainly,81
adopted,93
offhome,1
activity,187
nature,71
reclaiming,1
farmland,4
raising,12
livestock,8
crop,216
management,410
local,189
helped,8
subsidy,19
credit,55
insurance,97
improved,133
varieties;,1
building,177
road,95
irrigation,21
facilities;,1
organizing,7
cooperative,41
natural,173
capital,50
indicator,174
elevation,26
area,578
still,124
adoption,89
reflect,40
extent,53
played,8
targeted,60
improve,425
existing,293
lessons,12
country,357
target,169
achieving,49
social,456
food,148
insecurity,11
limited,180
obtain,90
sufficient,28
program,96
effort,111
fulfil,3
incidence,37
contribution,113
event,152
carried,49
out,142
namely,66
indonesian,3
susenas,1
aceh,1
consist,44
status,67
variables;,3
pkh,1
kks,1
bpnt,1
assistance,14
bpjs,2
jamkesda,1
pip,2
largest,38
determining,54
auc,70
manual,35
sizing,6
analog,5
circuit,17
specification,28
become,154
challenging,115
owing,23
everincreasing,4
complexity,107
innovative,49
operating,91
condition,242
conflicting,9
objective,191
optimize,94
designer,14
must,92
run,47
timeconsuming,15
simulation,310
several,241
week,30
find,216
optimum,20
configuration,40
recently,87
optimization,345
technique,562
wherein,9
evolutionary,34
bayesian,68
shown,94
context,194
introduce,82
multiobjective,24
differential,33
evolution,62
inference,66
modebi—a,1
generalized,36
gde3,2
gaussian,33
gps,14
perform,165
stateoftheart,132
singleobjective,1
potentially,49
induce,11
priori,6
bias,113
search,134
directly,72
space,206
pareto,4
dominance,18
ensure,77
provided,103
diverse,77
solution,301
choose,21
employing,37
surrogate,12
preselect,1
candidate,29
offspring,4
selection,163
diversity,32
population,238
survival,40
addressed,31
proposes,135
resulting,83
modebi,1
variation,100
first,376
simultaneously,44
focus,183
minimizing,26
required,107
feasible,35
evaluation,225
voltage,20
regulator,14
highly,94
considerably,9
optimizationbased,9
india,74
agrarian,3
depend,45
agriculture,78
there,319
approximately,38
estimate,198
yield,210
controlled,28
past,83
reliability,42
matter,43
suffer,36
remote,85
sensing,76
image,188
statistic,59
devising,2
governance,88
subjected,9
classify,55
homogenous,4
class,111
record,71
growth,172
normalized,21
difference,135
vegetation,89
ndvi,23
ndwi,3
soil,194
adjusted,16
vegetative,3
savi,4
further,266
lead,135
desired,23
investigate,150
physical,142
weather,66
characteristic,250
indices,29
determined,34
satellite,73
state,421
karnataka,1
near,34
accurate,179
end,77
day,107
transplantation,6
paddy,7
estimated,81
only,279
predicting,174
actual,77
harvesting,22
practiced,1
farmer,43
transforming,12
practice,213
medicine,41
assessing,37
chest,4
radiographs,1
pathology,2
slid,6
warning,31
embedded,30
electronic,45
ehr,22
becoming,39
ubiquitous,5
medical,164
despite,83
student,132
minimal,20
exposure,84
concept,86
leaving,5
prepared,7
clinical,150
quickly,24
bolster,4
undergraduate,5
education,128
around,109
remedy,7
commentary,11
educator,9
treat,11
introduced,43
integrated,116
core,61
school,84
curricula,1
equipping,3
graduating,3
skill,77
solve,152
arising,11
confluence,1
waterenergy,1
nexus,9
studies,355
connect,9
generation,172
corresponding,44
currently,61
installed,6
cooling,11
individual,206
plant,50
assessment,196
plantlevel,1
complicate,6
decisionmaking,163
waterstressed,1
spatial,283
temporal,88
