word,frequency
simultaneous,1
multithreading,1
smt,3
improve,14
performance,23
superscalar,1
cpu,2
exploiting,1
threadlevel,1
parallelism,1
shared,13
entries,1
better,6
utilization,3
resource,12
key,7
issue,6
outoforder,1
execution,3
occupancy,1
latency,2
physical,4
rename,3
register,6
undesirably,1
long,4
due,8
program,7
executiondependent,1
factor,25
result,5
degradation,4
become,4
even,4
problematic,1
environment,12
concurrently,1
running,2
thread,4
smartly,1
managing,2
critical,2
ensure,3
slower,1
not,10
block,2
faster,2
threads’,2
essential,4
advancement,2
actor–critic,1
style,1
reinforcement,9
algorithm,28
dynamically,3
assigning,1
upperbound,1
cap,4
allowed,1
according,3
realtime,5
demand,3
particular,6
critic,1
network,29
project,6
current,6
queues,1
usage,9
file,3
value,22
reward;,1
actor,1
trained,2
optimal,7
via,3
ascending,1
instructions,1
per,3
cycle,2
ipc,2
gradient,6
within,7
trajectory,1
distribution,8
differ,3
stateoftheart,1
wang,1
lin,1
adjusted,1
state,13
transition,2
selfplay,1
show,14
improvement,6
4threaded,1
6threaded,1
8threaded,1
code,1
now,1
available,4
open,3
source,2
httpsgithubcom98kbotrlbasedsmtregisterrenamingpolicy,1
ensuring,1
cyber,4
security,9
management,16
everincreasing,1
challenge,7
financial,5
institutions,3
national,4
regulators,3
main,6
purpose,5
analyzing,2
large,6
volumes,3
information,17
help,11
identify,11
potential,16
threat,7
early,5
stage,12
rapid,5
cybercrime,1
growth,10
supervised,5
model,45
associated,5
svm,3
identified,6
object,2
country,14
present,15
empirical,4
showed,7
caused,3
online,5
banking,1
internet,3
user,13
skills,2
expansion,4
activity,12
useful,1
cybersecurity,3
professional,6
smart,12
city,22
new,22
urban,22
paradigm,4
draw,1
interest,4
community,7
society,4
academic,3
publications,2
cityrelated,1
employ,4
bibliometric,3
natural,5
language,3
analyze,3
papers,1
indexed,1
web,1
total,9
region,11
worldwide,4
participated,1
china,5
highest,2
amount,5
participation,3
gone,1
initial,3
indepth,2
leapup,1
researchers,6
paid,2
attention,3
attractiveness,1
indicator,6
sustainability,3
later,1
period,4
topic,13
clustered,1
improving,7
overall,7
function,7
latent,1
dirichlet,1
allocation,1
lda,1
revealed,1
categorized,1
aspects,1
status,4
quo,1
infrastructure,7
construction,2
governance,3
mainly,4
focus,2
theoretical,1
there,11
lack,5
exploration,8
longterm,2
operation,6
mechanism,4
provide,12
insight,3
decide,1
future,17
direction,3
groundwater,19
dependent,6
ecosystem,8
gdes,3
increasingly,3
threatened,1
shallow,4
reliant,1
upon,1
monitored,1
satellitebased,1
remote,2
sensing,3
predict,8
level,12
across,11
california,3
usa,2
depth,1
modelled,1
35years,1
1985–2019,2
=,11
google,2
earth,1
engine,1
landsat,1
satellite,2
imagery,2
climate,8
fieldbased,1
[n,1
<,1
monitoring,6
wells],1
predictor,7
random,12
forest,12
experienced,1
significant,13
decline,5
compared,18
increase;,1
intensified,1
during,6
recent,10
decade,6
experiencing,1
2003–2019,1
1985–2002,1
period;,1
prevalent,1
existing,11
area,18
sustainable,8
absent,1
indicate,5
declining,1
adversely,2
impacting,1
california’s,1
particularly,6
fallen,1
beneath,1
plant,1
root,2
streams,1
thereby,3
affecting,1
life,2
recruitmentsuccession,1
hydrological,1
streamflow,1
affect,3
aquatic,1
habitat,1
absence,3
well,9
local,3
water,2
agencies,1
fill,2
gap,2
condition,12
effect,17
load,6
forecasting,8
task,4
reliable,1
power,7
planning,4
year,10
advanced,4
metering,1
proliferated,1
industry,15
rise,1
frequent,1
measurements,1
obtained,5
meters,1
meanwhile,3
realworld,2
constraint,5
arising,2
opportunity,5
achieve,9
high,6
forecastability,1
bandwidth,1
imposed,1
transmission,1
concentrators,1
utility,4
limit,1
sampled,2
customers,1
samplingrate,3
control,22
selfadaptive,1
users’,1
behavior,12
interaction,4
grid,2
formulate,2
bandwidthconstrained,1
problem,7
markov,4
decision,16
mdp,2
rlbased,2
solve,2
resulting,3
updated,2
real,4
time,19
accommodate,2
volatile,1
observed,6
numerical,1
outperform,2
competing,1
deliver,2
superior,4
predictive,8
good,2
tool,5
simulate,3
human,19
cognitive,5
mapping,1
perceived,6
various,11
labels,1
action,4
choices,1
aiming,1
artificial,12
agent,11
operating,3
regarding,2
autonomous,6
situations,1
receptors,1
divided,1
sensor,3
reactions,2
input,14
distributed,2
capability,6
providers,1
actuators,2
example,1
neural,13
suggest,7
training,11
case,11
disability,5
adapt,4
several,5
architecture,6
idea,1
triggered,2
coolability,2
enhanced,1
paradox,1
person,1
efficient,5
pretrained,1
simulated,3
acting,1
adversarial,1
consider,4
complementary,1
intelligence,11
argue,1
usefulness,1
concept,4
applications,13
urbanization,1
increase,20
mobility,1
transportation,6
induce,1
higher,10
traffic,10
causing,1
environmental,16
economic,2
social,7
impact,8
continuous,2
fossil,2
fuel,2
energy,2
generating,1
air,4
pollutant,2
nitrogen,2
oxides,1
nox,1
sulfur,1
dioxide,1
so2,1
carbon,3
monoxide,1
ozone,1
o3,1
particulate,1
matter,2
pm10,4
pm25,4
quality,5
health,7
aim,6
ensemble,6
methodology,5
trafficinduced,1
emissions,3
implementing,2
predicting,4
no2,3
cambridge,1
innercity,1
enable,2
makers,3
measure,9
subsequently,1
contribute,4
toward,10
resilience,1
chemical,2
synthesis,2
pollution,1
meteorological,1
incorporate,3
along,3
opted,1
combine,2
statistical,7
computational,2
adaptive,2
neuro,1
fuzzy,2
inference,4
anfis,3
shortterm,2
memory,2
lstm,4
recurrent,3
extreme,3
elm,2
initially,1
multivariate,3
imputation,2
chained,2
equation,2
mice,2
trend,12
seasonality,1
removal,1
performed,2
preprocessing,1
then,5
principal,3
component,5
pca,3
highlighted,2
parameter,2
next,4
day,4
estimated,3
hourly,1
series,9
length,3
embedded,1
quantified,3
mean,7
square,3
error,6
rmse,1
absolute,3
mae,1
mse,2
coefficient,2
determination,1
r2,3
indices,3
found,6
traditional,8
timely,2
accurately,1
estimating,3
smallholder,4
crop,8
yield,13
optimizing,1
agronomic,2
guiding,2
investment,2
policymaking,2
reduce,7
poverty,2
food,3
productivity,1
farms,1
around,2
world,1
still,4
poorly,1
fieldscale,1
especially,3
largest,1
here,3
integrated,4
fieldsurveyed,1
maize,7
cultivation,11
heterogeneous,4
geospatial,2
fieldlevel,1
datadriven,8
shrinkage,1
selection,5
operator,2
lasso,4
light,1
boosting,3
lightgbm,4
determined,2
suitable,3
vegetation,3
index,9
satellitederived,1
groundobserved,2
combination,3
variable,8
best,5
estimation,3
green,7
chlorophyll,1
gcvi,3
outperformed,1
visible,1
nearinfraredbased,1
vis,1
combining,1
land,5
surface,2
temperature,4
lst,1
cumulative,4
precipitation,2
pgs,1
standardized,1
spi,1
explained,1
variation,9
comparable,2
integrating,2
improved,3
001–020,1
depending,2
suggesting,3
valuable,2
biotic,1
abiotic,1
stress,1
contained,2
predicted,5
1–2month,1
ahead,2
harvesting,2
agroecological,1
zones,6
collected,2
silking,1
contributed,2
than,10
characterizing,1
demonstrate,6
effective,6
largescale,3
publicly,1
ground,1
currently,2
limited,4
sparse,1
criteria,1
quantify,1
socioecological,1
determinant,1
21st,1
century,1
agenda,1
spatial,11
concentration,3
macronutrients,2
micronutrients,2
trace,4
nutrients,1
soil,7
highaltitude,1
andes,1
employed,2
dimension,5
constitute,1
socioecosystem,1
considered,4
phases,1
work,16
collect,2
samples;,1
laboratory,1
nutrients;,1
design,9
geophysical,1
spectral,1
covariables;,1
geoinformatics,1
grouped,2
elements,2
factors;,1
covariables,1
derive,2
intensity,1
statistics,2
described,4
coconcentrations,1
moderate,1
percentage,2
analyzed,4
follows,1
f1,2
f2,2
f3,2
f4,2
outofbag,1
output,5
enrichment,1
contamination,1
anthropogenic,2
population,2
density,1
road,5
generated,2
vehicle,2
prioritized,1
optimize,1
solely,1
extensively,2
studied,3
successfully,1
complex,7
domain,3
past,5
robotic,3
game,2
scheduling,1
complexity,4
stateaction,1
space,5
advances,1
quantum,5
computing,2
sparked,1
possible,2
advantage,4
mechanics,1
efficiently,4
immense,1
quantities,1
speed,3
combined,4
board,1
assess,3
benefit,10
introduce,6
namely,1
efficiency,2
concluded,1
convergence,1
rate,10
promoted,1
neurocomputational,2
controller,4
manipulation,1
recently,2
virtual,3
nvm,4
purely,4
emulates,1
turingcomplete,1
symbolic,3
blocksworld,1
restacking,2
execute,1
simulation,10
nvmbased,1
faithfully,1
replicate,1
nonneural,1
executing,1
procedure,3
programming,1
encodings,1
stacking,1
knowledge,4
finetuned,1
further,8
applying,3
underlying,2
last,3
transformed,1
way,5
consume,1
analyse,5
sport,16
role,7
decisionmaking,6
amongst,2
rapidly,2
expanding,2
gaining,1
sector,1
nonetheless,1
audiences,1
courant,1
experts,1
connexion,1
remain,3
likewise,1
motivations,1
adopting,1
analytics,4
faint,1
unclear,1
perspective,3
highlevel,1
nontechnical,1
overview,2
motivates,1
enhancing,1
business,4
summary,2
relevant,2
literature,8
finally,6
hypothetical,1
scenario,11
shape,5
digital,7
biomarker,5
precise,2
objective,4
describe,2
clinical,12
course,4
patient,5
alcohol,2
disorder,2
aud,4
outlined,1
calculation,1
recovery,1
exacerbation,2
rei,3
threshold,2
starting,2
point,8
event,4
disease,8
pattern,15
periodicity,1
number,5
distance,1
ees,2
tested,2
previous,5
trials,2
practice,13
biomarkerbased,1
description,3
selfreported,2
relapseremission,1
conventional,6
measured,3
resolution,1
distinct,1
qualitative,5
quantitative,2
difference,4
drinking,2
drinks,1
phosphatidyl,1
ethanol,1
weekday,1
holiday,1
treatment,5
conclusions,4
state—level,1
periodicity—can,1
mathematically,1
visualized,1
enabling,1
care,2
basis,2
machinelearningdriven,1
daily,2
cloud,6
autoscaling,3
typically,1
reactive,2
automation,5
rules,2
scale,3
cluster,3
whenever,1
metric,4
average,10
instance,5
exceed,3
predefined,2
tuning,1
cumbersome,1
scalingup,1
involves,2
nonnegligible,1
bootstrap,1
happens,1
frequently,2
production,13
services,3
deal,2
expected,8
evolve,1
near,2
leverage,3
timeseries,1
technique,12
dynamics,2
consumption,2
apply,2
thresholdbased,1
scaling,2
able,5
automatically,4
anticipate,1
peaks,1
trigger,1
appropriate,1
prototyped,1
opensource,2
openstack,1
relies,2
extends,1
offered,1
monasca,1
addition,5
leveraged,2
orchestration,1
heat,1
senlin,1
experimental,3
multilayer,1
perceptron,1
simple,1
